clinical,label,skin_type,dataset
eb004e70cf162d77ba002ffa5cef9217,0,0,fitzpatrick17k
e67b930ae640f110d216563f46404c06,1,1,fitzpatrick17k
1579faa0f477950e3aec43bdeeee8860,0,1,fitzpatrick17k
975fab05cb8c08459c293ab433080aef,1,1,fitzpatrick17k
59c41d61a56aecc3f0a36c94956f7d72,0,0,fitzpatrick17k
83d314e140426d1a7cd1e915470aa532,0,4,fitzpatrick17k
37efc50b4a1755cb4a489dc0620a4096,0,2,fitzpatrick17k
86055a71df0b07eb091c0883f47dff26,1,2,fitzpatrick17k
b222feca6ef56a50502589690b14cb1a,1,0,fitzpatrick17k
c513980bf1671f270b14d6b060972c60,1,-1,fitzpatrick17k
06fce53b79b05c19c2d2c8114f280fd1,0,3,fitzpatrick17k
fce617ed190a7d97bfad65ebb6e767d7,1,0,fitzpatrick17k
deb7f9173d96ad9562d8957eccaeb2a7,0,0,fitzpatrick17k
97ae91111b8028ee3ce13d6d2bbe2fc5,1,4,fitzpatrick17k
9ec57ddbac15eba36a635c7c7eb7b4c0,1,1,fitzpatrick17k
43b19bd35ada57fd3fdf95891f806fe9,0,1,fitzpatrick17k
0fc62c72c433cd6f7ff35d6ba510ac48,1,0,fitzpatrick17k
abecb063d11b6607bacd2fd04026d2fb,1,1,fitzpatrick17k
01bebaa9dd8897bcab5aa8b16a5bfce3,0,2,fitzpatrick17k
6533d8ead95d03c2eddfae92875c1c3e,0,1,fitzpatrick17k
6c8b17c2502ade3908f3778a385e4e47,0,1,fitzpatrick17k
8a82dec5919fd014a82bd03d62ae4055,1,2,fitzpatrick17k
3796ac871478fc20b99532cd9f04b6cc,1,4,fitzpatrick17k
c2ef361b2ec9d96245e58507b93e9c51,1,1,fitzpatrick17k
6e3bca92f9dec4baa442cec3c10e1161,1,1,fitzpatrick17k
6cf10bfb15d43652310bd5ce509069a9,1,3,fitzpatrick17k
3217ba36e80b39e457245877a77349d8,0,0,fitzpatrick17k
7a6e02f2286cac61a014e88b5619bffa,0,0,fitzpatrick17k
c329c20ec5c8b1275abcc368e0e4f43b,0,1,fitzpatrick17k
fc6e05f39ad27f0d3717f4fb51e607ef,1,0,fitzpatrick17k
33d93df0460a9fb973114c7ed9bf4de8,0,0,fitzpatrick17k
2acfb2445e28ad5daacb391257171611,1,1,fitzpatrick17k
4ea4ab5f3ef5e7f1b8b422eaff3066f6,1,0,fitzpatrick17k
872d559389f4fe809c69cdefb62777ba,0,2,fitzpatrick17k
1fc1eff4c66e8e14b039964fac65ba7e,1,5,fitzpatrick17k
32acc72c4d4c0d7659280c2dba57b948,0,2,fitzpatrick17k
f495a8dce3ffac564748ebad141d6949,0,-1,fitzpatrick17k
aedc43302200cc1743842a25a2e2b34e,0,0,fitzpatrick17k
3e7cc92ca80c6803524f926940957f8f,1,1,fitzpatrick17k
4ef4e764a2ae0de2bd5d15affdf8cc20,1,3,fitzpatrick17k
4ebb78e463dd08523ced087cb11b1650,0,0,fitzpatrick17k
127c095dd4daf67da813ea08e0a814c9,0,-1,fitzpatrick17k
547fd367c30b04f56988da2c5aab46f4,1,0,fitzpatrick17k
e4e454f19f97b4438229aa58ead1d365,0,1,fitzpatrick17k
dff65d3627209e52cbf5f2af52c5f2ef,0,0,fitzpatrick17k
54ea7e8da3eb7259216baaa66eecfcec,1,3,fitzpatrick17k
b2c2ae2a075ace424a68eed4a0b196ef,0,3,fitzpatrick17k
e64bc4a3e3dfc2db301f0b8c64253da5,1,3,fitzpatrick17k
855091d4e9e28177eddbe7528da50f52,1,1,fitzpatrick17k
66f46297056511b1057d5c31ad7acd23,1,0,fitzpatrick17k
8a8e93a085afe161ed0d75aebaf6d752,0,0,fitzpatrick17k
b4b6da99a5030dbd1e346bb2672a2572,0,2,fitzpatrick17k
a5ada31a7c9cfbc58ff478d092a015b6,1,0,fitzpatrick17k
935e9b16cd6eca6242e054234fa2e020,0,4,fitzpatrick17k
860fa241917eb601c41de191a6fab1f8,1,2,fitzpatrick17k
13aeee2d0e9c61d9d86714c96f9dbd0c,0,5,fitzpatrick17k
f6109f70b663e04b94a08065e4d91340,0,1,fitzpatrick17k
2222992c3bb757f63b0f36674ea0e5f2,1,0,fitzpatrick17k
330f594ff345fbdd5b58ed187003b067,1,0,fitzpatrick17k
3bc65e392aaeb35c1c6d871831a2b71c,1,0,fitzpatrick17k
a3a0ffe406386ff29eb7a6cebc3c4985,1,0,fitzpatrick17k
132a3c58203c070e74e9791b04bd4fff,0,1,fitzpatrick17k
da6f03fd38af010c22369c8f79ddfc90,0,-1,fitzpatrick17k
e13ae089941057d7ad6779f7092cb4e4,0,2,fitzpatrick17k
45b54dadb3dfc9b5f0daaf9359fcbc43,1,3,fitzpatrick17k
34b96fce6c498a5b58c64227ee8b8b2c,1,0,fitzpatrick17k
05eae8b3cf51683f62e9dcedd403c9ac,1,1,fitzpatrick17k
20d5f8c267aa61d08472efe48dc51010,0,1,fitzpatrick17k
bcd9a842f246259d1fa54199aa5c6905,1,1,fitzpatrick17k
6eb126c1caf11faa3beb61fb4a489dae,1,1,fitzpatrick17k
3f7ec88191c117596be47dbb6807a6c0,0,1,fitzpatrick17k
f28a23e1108a79279117c9c6c3776e66,0,1,fitzpatrick17k
86d419d19d1af5e98932aadd8492ddb3,0,0,fitzpatrick17k
211872fe4a7d35f67b9293acc6485271,0,2,fitzpatrick17k
1b1a8cfbe054b2fa9895a08644a10e28,1,0,fitzpatrick17k
15447b78321c1555992bccdb9a6aa54c,1,4,fitzpatrick17k
c44f442003cee331175ba5eb38b9a900,1,0,fitzpatrick17k
8579d8e49e2dd64d3969d8a16bf2a8c6,1,0,fitzpatrick17k
41c04ddd82aea245cdf7e98a0ce82ece,0,1,fitzpatrick17k
88981464f1de6c3632f3a469727e0961,1,1,fitzpatrick17k
8902bc05554d3ff316575246688a5286,0,0,fitzpatrick17k
c273d2ad583d0c0d4031734914ca6c76,0,3,fitzpatrick17k
26af46de6876850daa2cddc2b85acc46,1,1,fitzpatrick17k
fa467dcb4d8456e3d1b1696452951650,1,4,fitzpatrick17k
f18b9bd6c541fa3c97e8b4007158dddc,0,1,fitzpatrick17k
ee61335699d455db49d11a4b7023a104,1,-1,fitzpatrick17k
3a53ca1051283d46649008921c687d29,1,1,fitzpatrick17k
e4e6247b65749ac9939b1465693e9bfb,1,0,fitzpatrick17k
c41643194aa3caf3969d201020f5ec12,0,2,fitzpatrick17k
f10d67d36e9b1db7df7d4f44b3126b28,0,1,fitzpatrick17k
1e5bfd1c3fe8617d6963470286e8e1ca,1,2,fitzpatrick17k
d34ce41a600828f4485015ed149ce8df,0,2,fitzpatrick17k
00f1b7bb9581e91250a2bb224c3321b8,1,3,fitzpatrick17k
bccb35d2a45a3b17d7b5401d6a1c00be,0,0,fitzpatrick17k
08884980f7d22aa925644154eb0c2bba,0,5,fitzpatrick17k
1f9f3e0024823814500c723134d988a7,0,3,fitzpatrick17k
2cdf5e087ec5a0e6314546804e1a8f0f,0,3,fitzpatrick17k
ab4abc3e9ffa363dabdf695e768e9c44,1,0,fitzpatrick17k
56556910e0dbf4960d3c11d1f1fdef40,0,0,fitzpatrick17k
9babf34fc0f07684d47a13181944f424,1,3,fitzpatrick17k
1f12c62df49fd29ed0ded41bd028e82e,0,5,fitzpatrick17k
3d2725644347e8b2d567c79c424671f8,0,0,fitzpatrick17k
a0fb4759006b0fd3abef5e1d046480ac,1,-1,fitzpatrick17k
4a958c12fef4511b0eef5aa17f66576e,0,2,fitzpatrick17k
d1d7decacddf2cae04a23a7046d49cb3,0,2,fitzpatrick17k
f1bdfe975f053e9b464b14f555db1aec,1,1,fitzpatrick17k
c3a7fe65560cc968c6b10da456d45c52,0,2,fitzpatrick17k
4b58e120c1ae30eccbff95087c365455,0,1,fitzpatrick17k
bee428af68657ff702c769092b1998c6,1,5,fitzpatrick17k
7909083a8f2ae0c6359e48c9999e0c15,0,-1,fitzpatrick17k
43545a1cc35c9591485ebc5535cf6793,0,3,fitzpatrick17k
2d7c7bced96404fbdfeb3f853c43fd63,0,2,fitzpatrick17k
c981272fd9a6623b9b93bfff1d5d21e5,1,1,fitzpatrick17k
5be264526f553e10707d694bdf5623d3,0,1,fitzpatrick17k
58e9650ff17c44666bc3778762242d67,0,0,fitzpatrick17k
184d4c82d2d715ccc299db11357ea24c,1,3,fitzpatrick17k
bbcdfd6a6f2cb4479c65e1eedc025b18,1,0,fitzpatrick17k
1434d60a40572f05850b0420857bad31,0,1,fitzpatrick17k
77fd685d2327bc0f412f89d497e3a55d,0,4,fitzpatrick17k
6b6705ed6b9483de34a5293136ece4d7,1,5,fitzpatrick17k
95e4e2ee44567f284171a4f368a7aecd,1,2,fitzpatrick17k
1470949e388d233341041b24e8dd6f1d,0,1,fitzpatrick17k
713057e92d074a42877ca7c50c7816ad,0,1,fitzpatrick17k
0eb1fedf42e7f9a7d93284d0fee9dc2e,0,3,fitzpatrick17k
6abeff81c2df7fe39f0c0dfe688b6969,1,0,fitzpatrick17k
130b209f100bcbbd8b444f22ea3cbb24,1,0,fitzpatrick17k
1819beee65e4cd630736f3542ce6a586,1,2,fitzpatrick17k
a743f74b27f769f56bc4f6d1eebe587c,0,0,fitzpatrick17k
2882e2a31a604e3633e61708802d5926,1,1,fitzpatrick17k
0c5cba55ae3879428360b0d9b0340b6c,0,3,fitzpatrick17k
16732968b8b8bf0e9dc529bb65031adf,1,2,fitzpatrick17k
fd06d13de341cc75ad679916c5d7e6a6,0,3,fitzpatrick17k
5d08b1474179bb4874416b01064b56ae,0,1,fitzpatrick17k
f9bad8397240785f99a7659cf87a820f,1,3,fitzpatrick17k
8762fce8f5074f4b742bd8c69b83330b,1,0,fitzpatrick17k
4be198213a295a1a9c43a85b67bfba40,0,0,fitzpatrick17k
d653edb6aa702f095a9b00550738a821,0,0,fitzpatrick17k
3b843066b041e22f335a890eae042b2a,1,1,fitzpatrick17k
aa07d5ff21753220717afa06e64daea8,0,3,fitzpatrick17k
b02abb6e18e64ffd99083dcf884ad75a,1,5,fitzpatrick17k
05db6170dda8764579bdc0e0d401fa33,0,2,fitzpatrick17k
2a271900fcedee1afe14d81485e1cac9,0,4,fitzpatrick17k
a8ffa90c01aaf037a5a965209eafef6f,1,1,fitzpatrick17k
1db228b878cf9e99681fd881c1d70e3b,0,2,fitzpatrick17k
98246d823da6fbd5d0c345dfc8a63d5c,1,0,fitzpatrick17k
2dbfde719030684dfeb4475ada20ef66,1,0,fitzpatrick17k
64c07aac49ad73078795d74a2ef6c860,1,2,fitzpatrick17k
fec8fe4925a926994b0b858304cf4fa2,0,2,fitzpatrick17k
4e650d081d0829b235247711d43e636a,1,1,fitzpatrick17k
137283e695fe68dface4d9eabb6d4086,0,1,fitzpatrick17k
4c59359a13556591208565078afd1e9a,0,0,fitzpatrick17k
de819f70d8baacc5fa74002eea84d1ce,1,0,fitzpatrick17k
fb7c974e189e0dc9cbd83e2d22835e94,1,1,fitzpatrick17k
76f0d1fce3cc2fa2bb994ceab13bcd44,0,1,fitzpatrick17k
9de1afbb265ce50b1d0829f54fe4b668,1,3,fitzpatrick17k
8e9b1ff865f03340b6023a68b1dd2bea,1,0,fitzpatrick17k
10e3db478ab993bbeecea313248c6992,1,0,fitzpatrick17k
618488070f43e0fd8e4133076cd15ab5,0,0,fitzpatrick17k
38f5a1f21c8256dc3af93a54b62a8a41,1,3,fitzpatrick17k
2653e6dc19eeb299b71b74cfa8ac561b,0,5,fitzpatrick17k
8ef8538bdc6be96eec6c1da018cec1c0,1,0,fitzpatrick17k
aba082609e966daf665ccfbb264c226f,1,5,fitzpatrick17k
3f525ad1d8cb9bf4d715de9ff2524ad1,0,0,fitzpatrick17k
b7a2e8937bb8f5ba34015727d7fed227,0,4,fitzpatrick17k
f2dd1322151c3cca6d3aac559474bfad,0,1,fitzpatrick17k
694398f9c2544b3ef11350e7bf3c3d29,1,4,fitzpatrick17k
5dd12882ef5c8ad33b1314649874a3ff,0,2,fitzpatrick17k
81d85b24e58909760740b2519e58b5ee,1,0,fitzpatrick17k
f1fa0c1a7632dfa036777befc290cc5f,0,5,fitzpatrick17k
2cb3ff37c40ccf6614c4e23c4ed0d91a,1,2,fitzpatrick17k
cc2bd788c5212e2ec7e0869b9e9279e5,1,1,fitzpatrick17k
21d68e24071c5b6735d7220c15993b46,0,3,fitzpatrick17k
db7314018845a10942fab2b5e737e436,0,4,fitzpatrick17k
820ea6176511d5897437ce92ca56b280,0,2,fitzpatrick17k
e773504e1013dc4918ddb4e3406606e1,0,0,fitzpatrick17k
f7f54b32394916154c118e07234fee4b,1,1,fitzpatrick17k
bc3fd36c7d32ae2f2961409049e240b4,1,2,fitzpatrick17k
a4c98b8bdf349df8335ac8b8657c68ea,0,4,fitzpatrick17k
87efd800597737afb79369647c5fbb6b,1,1,fitzpatrick17k
55b0a18bf7d66e453577477afad86967,0,3,fitzpatrick17k
01c8b25b26abbf6bf51e5818105ef478,0,2,fitzpatrick17k
e5afcf9d9bec4f9fd806aef0808366cd,1,0,fitzpatrick17k
6c4b827b4e044c6e9ddd8953ecbd3359,1,1,fitzpatrick17k
ac26e7bc786e1b96b7098ab458678608,0,2,fitzpatrick17k
26769725ccdc21e8a6363910cacf61db,0,4,fitzpatrick17k
919f382f54e9cd213f7a9a52306a4672,1,1,fitzpatrick17k
c45442337cf13c347250283d770cc146,0,0,fitzpatrick17k
e502602902bb69fde51dd8185b272992,1,0,fitzpatrick17k
e19700bdfef1034b79b79f1146d38bca,0,4,fitzpatrick17k
f0f7177affb236b9d9cd6931ae949103,0,1,fitzpatrick17k
15e4e61777fdee377d7a930c224939d0,1,2,fitzpatrick17k
0012821d6f11b96cf33f2c2ee5c68d1f,0,2,fitzpatrick17k
76bb012384c690ee1d61e2c792535916,0,1,fitzpatrick17k
13135f44ed77ea527b70db862a83bd61,1,1,fitzpatrick17k
76b89e0c6c537008964a48524ed694bc,0,4,fitzpatrick17k
1159b03167f3e222e22265b7e19933b6,0,0,fitzpatrick17k
833004afeee24bd84646510919a8d500,0,1,fitzpatrick17k
90749d71571a4caae55cb226918d68c9,1,1,fitzpatrick17k
dbaaaf438d822950b52e1ccc75435333,0,3,fitzpatrick17k
642114296aa558155206d8465cf2da93,0,1,fitzpatrick17k
568f9d4fb1e06cb13e77f61b339b81fa,1,0,fitzpatrick17k
2701b06d904bfe8d8979bc1fad14a23a,1,2,fitzpatrick17k
9dce2a5d033bd09d11fb075a1102a91b,0,0,fitzpatrick17k
19932ed087ea8ce7ae258c94179a4cf0,0,1,fitzpatrick17k
c8e15692cc70579b3ca3b0cf8236ac0d,1,1,fitzpatrick17k
af9d45b023176c21ca2981915e033219,1,0,fitzpatrick17k
77542950a7b476c885fee02e0902019b,0,3,fitzpatrick17k
220357a155bc3297e3f140d7b447348c,1,2,fitzpatrick17k
dfe8da5278baf99ff1d0b1240e47a291,0,3,fitzpatrick17k
3834f2b1138b376486087b355da6dbad,0,2,fitzpatrick17k
1719e665fe04223a524612158b847648,0,1,fitzpatrick17k
e6247183a2fc69e8ea89dddc6f60f904,1,0,fitzpatrick17k
8d60c8fb248272ab0e17a8f3a5560e5d,0,0,fitzpatrick17k
b606209b24c452d8a13ee5226bba7a04,1,1,fitzpatrick17k
660f8eabfd38d964b474def9b7d640c3,1,1,fitzpatrick17k
e90b95902d55732b24595b9a6433cb8d,0,1,fitzpatrick17k
bf2efda0fe0a44569f6bd99acc58716a,0,0,fitzpatrick17k
fab4ccfe80780b02c35451533bceb848,1,0,fitzpatrick17k
7729a485abc264b1c58a995a49ec7f5b,1,0,fitzpatrick17k
55380b8e11469709714b2994f8ce8fd7,0,-1,fitzpatrick17k
d876f96ad056b53f40f8f178737c2100,0,0,fitzpatrick17k
39caa210f24486000791251976b55f08,1,4,fitzpatrick17k
e69e4c0470261a68f1692b6f7039e80a,1,1,fitzpatrick17k
1ee7c2a9070946d3b7b583c9ba4590f8,1,0,fitzpatrick17k
daa499ebb4481c1c21113fa4e2f3f93f,1,2,fitzpatrick17k
fba7260cff0746ea31b54de3d0ab7433,1,1,fitzpatrick17k
de9b248a86bd8333e14692796aa72ec1,1,-1,fitzpatrick17k
1400a56e8de2b64427acf3ba96895ded,1,1,fitzpatrick17k
cb3b1adbfffe5ee1ed9c135c0ff7325b,1,0,fitzpatrick17k
74dc419fd53c65820b79f8655c56a9ff,0,-1,fitzpatrick17k
0bb99b2f270898d179c9fba809e15b41,1,2,fitzpatrick17k
e1c75dee6b18610b7d5f6e745e2d46d7,1,1,fitzpatrick17k
c5e27c3e2b64d8d39b1318ed1291d9db,0,2,fitzpatrick17k
26108459f12d77128a1d28cc21e3550a,1,0,fitzpatrick17k
f84344a909fc4da13005a5e762a6de05,0,4,fitzpatrick17k
11bad1ca50668e9a7d6aee6b69d3bc47,1,3,fitzpatrick17k
8a5931dd3a26bfcfafdd8b1c1b49dd92,0,1,fitzpatrick17k
d9ab8fcd164e9b1bd86e7757364d9e3a,0,2,fitzpatrick17k
ad89479a37e40aaf3416cefd634e18a8,0,5,fitzpatrick17k
399ea58b75abf85e53e452ee516a6347,0,3,fitzpatrick17k
1a0045ce41534142bd6aa55b22bc4a91,1,4,fitzpatrick17k
9954afd27ce8e5cf2f46133be296107d,1,4,fitzpatrick17k
d4e6d90dddbc07efb1aab9878200ffa3,0,0,fitzpatrick17k
829bdc888fae599bcc725335d988840e,0,3,fitzpatrick17k
7fe4dcdc97b980c00c5bc84a1e5054e5,1,1,fitzpatrick17k
48fdaaa79d8a063055bfef150715557e,1,1,fitzpatrick17k
49dd4efde68d177951ec52f076df6335,0,0,fitzpatrick17k
4e22f7ad0e178a67b08db1d11219a0a8,0,3,fitzpatrick17k
1a4fdeead0b5690e36ea85c57e1e87c5,0,2,fitzpatrick17k
b29caa9fd3efd8880d63636f7bc9a740,0,0,fitzpatrick17k
139b06bda340d4dd9b5de96bec4eaad8,1,1,fitzpatrick17k
a3f5f8e2845ee0342da6d6968dffbcec,1,1,fitzpatrick17k
5c011cab0a0c0f163c258404ab19f342,0,1,fitzpatrick17k
69968020bf7744ffa3c0caf7d4d01ca6,1,1,fitzpatrick17k
0278e81848371969d7ac14bb0d60bcec,0,5,fitzpatrick17k
45dd4d741779ee7a492bc0085d33dec2,1,0,fitzpatrick17k
82f57c180f4a89b2fcce489bf47a2074,1,2,fitzpatrick17k
e90a0c87b743d90740e477d96ba5d24c,1,4,fitzpatrick17k
01c5cd2467560cbb5f4a1e3dac3b03ef,0,3,fitzpatrick17k
1af9eb6b01aea02e6459d942c20f3f98,1,1,fitzpatrick17k
5d2a9b0184e6d3441d679716f5776923,0,0,fitzpatrick17k
2db363302f9ab9feaf27e91c64328fcc,1,0,fitzpatrick17k
9c4c7935f340d818e082fdc534c62528,0,4,fitzpatrick17k
6a0264fec349d4487c83a53bc8d5d690,0,3,fitzpatrick17k
9f47b046ff166b0900b4c19daf32b8da,0,3,fitzpatrick17k
ea15f1a2374930c5125b2e8f16206b18,0,-1,fitzpatrick17k
596f4e8d75aca205fdd9f1b91dc1bbc8,0,3,fitzpatrick17k
f302af80e8257240e21439792d39c41b,0,4,fitzpatrick17k
8fd4531b693efc3f1dbfc1a050f2235d,1,1,fitzpatrick17k
6135408e7729eb1deb0711446ecc4883,0,0,fitzpatrick17k
ca788c4d33fb4bdd7dd9e603916a6616,0,2,fitzpatrick17k
d10722216af2bab5bfc450259169f9fe,1,5,fitzpatrick17k
48237352d0b9a0cf720baad78ba6582d,0,1,fitzpatrick17k
15dd1c0079d733ca02476634252634a2,0,-1,fitzpatrick17k
cc51684037a37e9996100b2e703682bd,0,3,fitzpatrick17k
f0fd1a7960bfed3bce19820f60cc81ad,0,2,fitzpatrick17k
abf70b58e93e881fdad4566809970a1a,0,0,fitzpatrick17k
ba66252431145c65a4500c85541efa07,1,3,fitzpatrick17k
9fec88cec01508ec53fe8558db72b935,0,3,fitzpatrick17k
7136379c5d4414debfd872ab43fae64f,1,4,fitzpatrick17k
79ff7d34cb3a978f57e1b3ec41647f11,0,2,fitzpatrick17k
b6b148041be55b10f5f94abd7ea29307,1,1,fitzpatrick17k
4eb6d37849e5cdb1459cf21a11788543,1,2,fitzpatrick17k
6e2b2c6a1b8b749644259934a898a375,1,0,fitzpatrick17k
9b55c935b601ffba9b8cc53b6967f6d3,0,4,fitzpatrick17k
28ad7cb7767ed3b37b33fa7c2234eaeb,0,4,fitzpatrick17k
d2aca2ffeb99dbc953b1ebd8ed92cc24,0,1,fitzpatrick17k
4cdf3362d0ed7447f98b1a44f0746ab4,1,0,fitzpatrick17k
85f9b49f753224a9a20c6fb66169335b,1,1,fitzpatrick17k
935e0269fc0388b71e656ba30761c633,0,2,fitzpatrick17k
82d51006e6d32b5d5471b13010d425aa,0,1,fitzpatrick17k
3bf46ba12a82665de23ffc941ff97575,0,2,fitzpatrick17k
71ce907aacb35c6da2b68996843c46b1,0,3,fitzpatrick17k
f909638c31e8f182ddf042a2573a96b2,1,1,fitzpatrick17k
09a77e0fea9ec76928e8a88b0486fec3,0,3,fitzpatrick17k
9fe7369e9cd9a468a2feb65a81c4bb13,1,5,fitzpatrick17k
f128b4331ee4e8a26ed43c0082a64b98,1,0,fitzpatrick17k
ca10879dce875ad5379b9a5198ffcf0f,0,1,fitzpatrick17k
5ab5b4a0784effa76e9befb2bf41c179,0,1,fitzpatrick17k
1a5f1a8649503887c535b4e7dad59d5f,1,2,fitzpatrick17k
d4c2fc8deaeb6545a9fe1db26254a955,0,2,fitzpatrick17k
d2e1a488c36a0f53e778d7bcf095c419,0,4,fitzpatrick17k
6ba4d97062cca79a3754b550f7f2efba,0,1,fitzpatrick17k
3dbb2065b4c389ae2036131724d4ed7e,1,2,fitzpatrick17k
4f0f7269f00d59e3d47fc6ad5e8cbda2,1,1,fitzpatrick17k
4938b2e7e1d3eb8465e779d83a705dff,1,0,fitzpatrick17k
ca33407ab1e504ec6249e22d0436490a,1,3,fitzpatrick17k
63a6b1136f9d27d8a2cdb4c88e3bf99d,1,2,fitzpatrick17k
0b84756b323831c1621465f6be8ee37f,1,1,fitzpatrick17k
870cd24cfb557b73441cf716aecf42b6,0,1,fitzpatrick17k
39db1b5308e58e1e486703dcb53b33ee,1,2,fitzpatrick17k
c95cd182d8e4c691e5c6d4287e40e370,0,0,fitzpatrick17k
274e709838c304892ddaa0454b4c8819,0,3,fitzpatrick17k
7d4182584c503100338e00b7b46bcc4b,1,4,fitzpatrick17k
1676b7a4cc695ade9741dcb68d5797e4,0,1,fitzpatrick17k
7a2e6969eb645f2aced2aaa7b309b573,1,3,fitzpatrick17k
77512d4a352e4055a313c0e931a96aba,1,1,fitzpatrick17k
6377305422c4b4c392dce2abf7b38cfe,0,2,fitzpatrick17k
ca1b3673a70b4178ebfb3dbe13b0b5f7,0,2,fitzpatrick17k
bfa4e4c5683579c3dfb667dea16aff11,0,2,fitzpatrick17k
9b82ae4fede9b5883c3a4bfe35bfd7ac,0,1,fitzpatrick17k
6665cb85a809c278dc432008fbe3b42c,0,1,fitzpatrick17k
40322591e45e91f55f0ba4daff917d1f,1,1,fitzpatrick17k
1744c98e4b3f26697d2959e4704d6eac,0,2,fitzpatrick17k
3eb552b0feb5b245ff45c7ec5823d5bc,0,3,fitzpatrick17k
489645997866f08887c4bab307d501f8,0,2,fitzpatrick17k
4dc08af974e49708c2a572d40c44e1c6,1,0,fitzpatrick17k
0251bbf5552ac8af3f2e6ecfe46ebb96,0,1,fitzpatrick17k
1a3fa1d21775a46e540705b56e53a727,0,-1,fitzpatrick17k
d33a6dabd12e69b60f9d72f9fa6eab7e,0,1,fitzpatrick17k
9b189f85895249849209ccfd77105021,0,1,fitzpatrick17k
ddae49c6b9f879444bfcdd1e6abd8325,1,0,fitzpatrick17k
ed1896cd7968316c79bad979dde0cb45,0,3,fitzpatrick17k
f689fa41fe5017859e0d149b4b2e3454,0,2,fitzpatrick17k
055d5de5e2632311d71eb2008086b21b,0,2,fitzpatrick17k
cc24d9c78429432344d10a42abde03ef,0,0,fitzpatrick17k
44aefdc6bc7f4bc1bbf66f960b6e1985,1,1,fitzpatrick17k
d123b19c0ea47f26eef7a9847b1baf8d,0,0,fitzpatrick17k
b01178886b609223ef2983af6948e730,0,2,fitzpatrick17k
2804111c34d79685a356fd694ae8ca21,1,1,fitzpatrick17k
c07f64b08dee14fc1eced8dd1ba9434b,0,0,fitzpatrick17k
b508adc3c308a18da62ac2b7680bdb0a,0,1,fitzpatrick17k
30eddb4d034991652db156f7ddbe9a6d,1,1,fitzpatrick17k
0009d89a58dac26bb3c113744b7b4196,1,2,fitzpatrick17k
2b1d6c4f83524d2e9a0047053986b6a3,1,1,fitzpatrick17k
a0639e22823b8b6a48d09ddb6b66acfc,0,0,fitzpatrick17k
17bb114a58cb47db3a38317333084a66,1,3,fitzpatrick17k
098d28da6fe1db559126d701d74fc8e0,1,1,fitzpatrick17k
168b9f9402554d26e5a9fcd5f9e756c9,0,1,fitzpatrick17k
7689c9b4a38392e45c688cad15252e8e,1,4,fitzpatrick17k
16e8d9af5c2069d5d265361b502ea9aa,0,0,fitzpatrick17k
3b4462e55091f72aa82cf730de467e10,0,1,fitzpatrick17k
d48ef382ac315465ba4322ca3b660c8f,1,1,fitzpatrick17k
16c089e04436faa844be84aba9d0179a,1,0,fitzpatrick17k
b30d8633e3b279dd663c5f139aa18548,1,2,fitzpatrick17k
427c08d692267d71c1f11344f5a884f5,1,3,fitzpatrick17k
b3030d83c996e303faccd462495bc6e8,0,1,fitzpatrick17k
8c4ed20439baa7bf0053b3abd8c481ee,0,-1,fitzpatrick17k
da81b0441ab66a8c3f55489a0d8a9572,1,0,fitzpatrick17k
0e92cad8c3bc07d294b8b99991739b40,0,1,fitzpatrick17k
d4745bc61322c928977409d3be613566,0,2,fitzpatrick17k
c3907cd714d9f6535f0f5ea2fab84362,0,4,fitzpatrick17k
278c0312825073422b73770f3ded024e,0,1,fitzpatrick17k
4d36657f6a39bec453c8e41acc40023f,0,0,fitzpatrick17k
d86cdae2dec00ba68848f76dd5866374,1,1,fitzpatrick17k
6caad957310af9d481aaf9c65feb1324,0,1,fitzpatrick17k
d148dc8bb0d3311bff9f7237ff9a8188,1,0,fitzpatrick17k
d870e1ebfdd1e22eea5b80a25a8e4cb2,1,1,fitzpatrick17k
18aa2c8c42e1921fda0c571759b41dd2,0,4,fitzpatrick17k
3b4333ce8e3c7622b7282784b99b8bd7,0,0,fitzpatrick17k
42bc6a8ccf4a8217798fa5545be2b561,1,1,fitzpatrick17k
95cb2ae15bc9f52ea53b07b78fbfbd26,1,2,fitzpatrick17k
d16a2a303e85d9908dd4be10318a220c,0,0,fitzpatrick17k
49e6bfc2f759e9991761a12e7e16ee24,0,1,fitzpatrick17k
8627608bdfc5b904a0fbc23d86716e86,1,0,fitzpatrick17k
86e4103237a0fff656f3a0be43067f6a,1,0,fitzpatrick17k
7e623510ebbf2ec00a63c23401dbe648,1,-1,fitzpatrick17k
e3e180ecaeadef19fd487caab7655316,1,1,fitzpatrick17k
df17d9052c095d5b0593a3b9dd306d75,1,2,fitzpatrick17k
c944e1cd9974adf18268e705718bf2f5,0,1,fitzpatrick17k
21988edf56792632bf60230be54b4ecb,1,2,fitzpatrick17k
6eb241282698d3a3b24f8a5427f1bbbf,1,2,fitzpatrick17k
9b0bc55492fa85d78e0a00878fb43e32,0,3,fitzpatrick17k
19d0408a3a7a833f740771bb392c0faf,0,0,fitzpatrick17k
2507659866ad46669dc6086f4d5688c7,0,1,fitzpatrick17k
84e0052d39fb4df649679f0106fe05bb,1,1,fitzpatrick17k
6c020d5ca043291afee65afb74cd4019,0,1,fitzpatrick17k
7636fd288d747eed55bf7c82cf97cd06,0,1,fitzpatrick17k
