image_path,label,skin_type,dataset
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032883.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0462317.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026317.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025123.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024946.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028867.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025879.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028231.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027233.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030262.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032500.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028649.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_4937722.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030975.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033266.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030342.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031333.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3782782.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024549.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031766.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024748.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7350243.jpg,1,-1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2608686.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025408.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026110.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032797.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029148.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030410.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029391.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024852.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025034.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8544975.jpg,1,1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7758839.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028659.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029249.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025908.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1993128.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031282.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7016647.jpg,4,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026337.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030062.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029894.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025979.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029785.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028013.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026121.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030522.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026882.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029448.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030431.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024597.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031488.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7657199.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032762.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026896.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028840.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030439.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030593.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5363974.jpg,0,1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8774580.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030707.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033568.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033113.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030073.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030896.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028222.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027890.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028979.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033534.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024880.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029550.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028863.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029708.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031611.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9074861.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031493.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026584.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8277825.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031672.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032505.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5487025.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030524.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026072.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030749.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027905.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1045759.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031350.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033593.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033696.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029768.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024532.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028151.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024947.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030265.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027414.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026040.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025778.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029385.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025260.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030965.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025383.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031554.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025924.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027423.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032898.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026184.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031444.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029530.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5779099.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024612.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7716885.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032441.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030298.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025061.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031138.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033990.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026728.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033222.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025830.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024415.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028001.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029462.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024749.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026343.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030201.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032439.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030429.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026858.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033296.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033014.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034316.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026237.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033478.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026157.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030601.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028307.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026239.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026434.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033713.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6970728.jpg,5,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028783.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029835.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027104.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033372.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024902.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033131.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027288.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033144.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030786.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033788.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030348.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027911.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032857.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026869.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026022.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028534.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029360.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030853.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031388.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032805.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030460.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032828.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029406.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025024.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025939.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032731.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029465.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029419.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031251.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028457.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029817.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029479.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025200.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032128.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027563.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032043.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7910779.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033391.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028119.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033168.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_6666738.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026211.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030481.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030058.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024803.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027294.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026979.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031414.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027770.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027264.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029775.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028735.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032400.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032984.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033078.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031457.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028626.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032577.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024441.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027053.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028191.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027725.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024334.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028908.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028481.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029264.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028682.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024747.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030330.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032106.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033554.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031741.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029575.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027551.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030385.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032825.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031448.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025368.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029632.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025078.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024580.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024854.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033098.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025952.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028300.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027391.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8649181.jpg,3,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032573.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025080.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033068.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026246.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031132.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029526.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030612.jpg,1,-1,ham10000
