label,skin_type,dataset,derm
1,-1,isic2019,ISIC_0008347_downsampled
1,-1,isic2019,ISIC_0008396_downsampled
1,-1,isic2019,ISIC_0008403_downsampled
1,-1,isic2019,ISIC_0008406_downsampled
1,-1,isic2019,ISIC_0008507_downsampled
1,-1,isic2019,ISIC_0008524_downsampled
1,-1,isic2019,ISIC_0008528_downsampled
1,-1,isic2019,ISIC_0008541_downsampled
1,-1,isic2019,ISIC_0008552_downsampled
1,-1,isic2019,ISIC_0008600_downsampled
1,-1,isic2019,ISIC_0008626_downsampled
1,-1,isic2019,ISIC_0008659_downsampled
1,-1,isic2019,ISIC_0008785_downsampled
1,-1,isic2019,ISIC_0008807_downsampled
1,-1,isic2019,ISIC_0008879_downsampled
1,-1,isic2019,ISIC_0008913_downsampled
1,-1,isic2019,ISIC_0008992_downsampled
1,-1,isic2019,ISIC_0008993_downsampled
1,-1,isic2019,ISIC_0008998_downsampled
1,-1,isic2019,ISIC_0009035_downsampled
1,-1,isic2019,ISIC_0009078_downsampled
1,-1,isic2019,ISIC_0009083_downsampled
1,-1,isic2019,ISIC_0009160_downsampled
1,-1,isic2019,ISIC_0009165_downsampled
1,-1,isic2019,ISIC_0009188_downsampled
1,-1,isic2019,ISIC_0009201_downsampled
1,-1,isic2019,ISIC_0009252_downsampled
1,-1,isic2019,ISIC_0009297_downsampled
1,-1,isic2019,ISIC_0009298_downsampled
1,-1,isic2019,ISIC_0009344_downsampled
1,-1,isic2019,ISIC_0009430_downsampled
1,-1,isic2019,ISIC_0009504_downsampled
1,-1,isic2019,ISIC_0009505_downsampled
1,-1,isic2019,ISIC_0009533_downsampled
1,-1,isic2019,ISIC_0009564_downsampled
1,-1,isic2019,ISIC_0009583_downsampled
1,-1,isic2019,ISIC_0009599_downsampled
1,-1,isic2019,ISIC_0009758_downsampled
1,-1,isic2019,ISIC_0009800_downsampled
1,-1,isic2019,ISIC_0009860_downsampled
0,-1,isic2019,ISIC_0009868
1,-1,isic2019,ISIC_0009869
1,-1,isic2019,ISIC_0009870
1,-1,isic2019,ISIC_0009871
1,-1,isic2019,ISIC_0009872
1,-1,isic2019,ISIC_0009873
1,-1,isic2019,ISIC_0009874
1,-1,isic2019,ISIC_0009875
1,-1,isic2019,ISIC_0009877
1,-1,isic2019,ISIC_0009879
1,-1,isic2019,ISIC_0009880
1,-1,isic2019,ISIC_0009881
0,-1,isic2019,ISIC_0009882
1,-1,isic2019,ISIC_0009883
1,-1,isic2019,ISIC_0009884
1,-1,isic2019,ISIC_0009885
1,-1,isic2019,ISIC_0009888
1,-1,isic2019,ISIC_0009889
1,-1,isic2019,ISIC_0009891
1,-1,isic2019,ISIC_0009895
1,-1,isic2019,ISIC_0009896
0,-1,isic2019,ISIC_0009897
0,-1,isic2019,ISIC_0009898
1,-1,isic2019,ISIC_0009899
1,-1,isic2019,ISIC_0009901
1,-1,isic2019,ISIC_0009902
1,-1,isic2019,ISIC_0009904
0,-1,isic2019,ISIC_0009905
1,-1,isic2019,ISIC_0009906
1,-1,isic2019,ISIC_0009909
0,-1,isic2019,ISIC_0009910
1,-1,isic2019,ISIC_0009911
1,-1,isic2019,ISIC_0009912
1,-1,isic2019,ISIC_0009914
1,-1,isic2019,ISIC_0009915
1,-1,isic2019,ISIC_0009917
0,-1,isic2019,ISIC_0009918
1,-1,isic2019,ISIC_0009919
1,-1,isic2019,ISIC_0009920
1,-1,isic2019,ISIC_0009921
1,-1,isic2019,ISIC_0009923
1,-1,isic2019,ISIC_0009925
0,-1,isic2019,ISIC_0009927
1,-1,isic2019,ISIC_0009928
1,-1,isic2019,ISIC_0009929
1,-1,isic2019,ISIC_0009930
1,-1,isic2019,ISIC_0009931
1,-1,isic2019,ISIC_0009932
1,-1,isic2019,ISIC_0009933
0,-1,isic2019,ISIC_0009934
1,-1,isic2019,ISIC_0009935
1,-1,isic2019,ISIC_0009936
1,-1,isic2019,ISIC_0009937
1,-1,isic2019,ISIC_0009938
1,-1,isic2019,ISIC_0009939
1,-1,isic2019,ISIC_0009940
1,-1,isic2019,ISIC_0009941
1,-1,isic2019,ISIC_0009942
1,-1,isic2019,ISIC_0009943
1,-1,isic2019,ISIC_0009944
1,-1,isic2019,ISIC_0009945
1,-1,isic2019,ISIC_0009946
1,-1,isic2019,ISIC_0009947
1,-1,isic2019,ISIC_0009948
1,-1,isic2019,ISIC_0009949
0,-1,isic2019,ISIC_0009950
1,-1,isic2019,ISIC_0009951
1,-1,isic2019,ISIC_0009953
1,-1,isic2019,ISIC_0009954
0,-1,isic2019,ISIC_0009955
1,-1,isic2019,ISIC_0009956
1,-1,isic2019,ISIC_0009958
0,-1,isic2019,ISIC_0009960
1,-1,isic2019,ISIC_0009961
1,-1,isic2019,ISIC_0009962
1,-1,isic2019,ISIC_0009963
1,-1,isic2019,ISIC_0009964
1,-1,isic2019,ISIC_0009965
1,-1,isic2019,ISIC_0009966
1,-1,isic2019,ISIC_0009967
1,-1,isic2019,ISIC_0009968
1,-1,isic2019,ISIC_0009969
1,-1,isic2019,ISIC_0009970
0,-1,isic2019,ISIC_0009971
1,-1,isic2019,ISIC_0009972
1,-1,isic2019,ISIC_0009973
1,-1,isic2019,ISIC_0009974
1,-1,isic2019,ISIC_0009975
1,-1,isic2019,ISIC_0009976
1,-1,isic2019,ISIC_0009977
1,-1,isic2019,ISIC_0009978
1,-1,isic2019,ISIC_0009979
1,-1,isic2019,ISIC_0009980
1,-1,isic2019,ISIC_0009981
1,-1,isic2019,ISIC_0009982
1,-1,isic2019,ISIC_0009987
1,-1,isic2019,ISIC_0009988
1,-1,isic2019,ISIC_0009990
1,-1,isic2019,ISIC_0009991
0,-1,isic2019,ISIC_0009992
0,-1,isic2019,ISIC_0009993
1,-1,isic2019,ISIC_0009994
1,-1,isic2019,ISIC_0009995
1,-1,isic2019,ISIC_0009998
0,-1,isic2019,ISIC_0010000
1,-1,isic2019,ISIC_0010002
1,-1,isic2019,ISIC_0010003
1,-1,isic2019,ISIC_0010005
1,-1,isic2019,ISIC_0010006
1,-1,isic2019,ISIC_0010009
1,-1,isic2019,ISIC_0010010
0,-1,isic2019,ISIC_0010011
1,-1,isic2019,ISIC_0010013
1,-1,isic2019,ISIC_0010014
1,-1,isic2019,ISIC_0010015
0,-1,isic2019,ISIC_0010016
1,-1,isic2019,ISIC_0010017
1,-1,isic2019,ISIC_0010018
1,-1,isic2019,ISIC_0010019
1,-1,isic2019,ISIC_0010020
1,-1,isic2019,ISIC_0010021
1,-1,isic2019,ISIC_0010022
0,-1,isic2019,ISIC_0010023
0,-1,isic2019,ISIC_0010024
1,-1,isic2019,ISIC_0010025
1,-1,isic2019,ISIC_0010028
0,-1,isic2019,ISIC_0010029
1,-1,isic2019,ISIC_0010032
0,-1,isic2019,ISIC_0010034
0,-1,isic2019,ISIC_0010036
1,-1,isic2019,ISIC_0010037
1,-1,isic2019,ISIC_0010038
1,-1,isic2019,ISIC_0010040
1,-1,isic2019,ISIC_0010041
1,-1,isic2019,ISIC_0010042
1,-1,isic2019,ISIC_0010043
1,-1,isic2019,ISIC_0010044
1,-1,isic2019,ISIC_0010046
1,-1,isic2019,ISIC_0010047
1,-1,isic2019,ISIC_0010051
1,-1,isic2019,ISIC_0010053
0,-1,isic2019,ISIC_0010054
1,-1,isic2019,ISIC_0010055
0,-1,isic2019,ISIC_0010056
1,-1,isic2019,ISIC_0010057
1,-1,isic2019,ISIC_0010058
1,-1,isic2019,ISIC_0010059
1,-1,isic2019,ISIC_0010060
1,-1,isic2019,ISIC_0010061
1,-1,isic2019,ISIC_0010062
1,-1,isic2019,ISIC_0010063
1,-1,isic2019,ISIC_0010064
1,-1,isic2019,ISIC_0010066
0,-1,isic2019,ISIC_0010067
1,-1,isic2019,ISIC_0010069
1,-1,isic2019,ISIC_0010070
1,-1,isic2019,ISIC_0010071
1,-1,isic2019,ISIC_0010073
1,-1,isic2019,ISIC_0010074
1,-1,isic2019,ISIC_0010075
1,-1,isic2019,ISIC_0010077
1,-1,isic2019,ISIC_0010078
1,-1,isic2019,ISIC_0010079
0,-1,isic2019,ISIC_0010080
0,-1,isic2019,ISIC_0010081
1,-1,isic2019,ISIC_0010086
1,-1,isic2019,ISIC_0010087
1,-1,isic2019,ISIC_0010088
0,-1,isic2019,ISIC_0010089
1,-1,isic2019,ISIC_0010090
1,-1,isic2019,ISIC_0010092
1,-1,isic2019,ISIC_0010093
0,-1,isic2019,ISIC_0010094
1,-1,isic2019,ISIC_0010100
1,-1,isic2019,ISIC_0010102
1,-1,isic2019,ISIC_0010104
1,-1,isic2019,ISIC_0010105
1,-1,isic2019,ISIC_0010168
1,-1,isic2019,ISIC_0010169
1,-1,isic2019,ISIC_0010170
0,-1,isic2019,ISIC_0010171
1,-1,isic2019,ISIC_0010173
0,-1,isic2019,ISIC_0010174
0,-1,isic2019,ISIC_0010175
1,-1,isic2019,ISIC_0010176
1,-1,isic2019,ISIC_0010177
1,-1,isic2019,ISIC_0010178
1,-1,isic2019,ISIC_0010180
1,-1,isic2019,ISIC_0010182
1,-1,isic2019,ISIC_0010183
1,-1,isic2019,ISIC_0010184
1,-1,isic2019,ISIC_0010185
1,-1,isic2019,ISIC_0010186
1,-1,isic2019,ISIC_0010187
0,-1,isic2019,ISIC_0010189
1,-1,isic2019,ISIC_0010190
1,-1,isic2019,ISIC_0010191
1,-1,isic2019,ISIC_0010192
1,-1,isic2019,ISIC_0010193
0,-1,isic2019,ISIC_0010194
1,-1,isic2019,ISIC_0010201
1,-1,isic2019,ISIC_0010202
1,-1,isic2019,ISIC_0010204
1,-1,isic2019,ISIC_0010205
1,-1,isic2019,ISIC_0010206
0,-1,isic2019,ISIC_0010207
1,-1,isic2019,ISIC_0010212
1,-1,isic2019,ISIC_0010213
1,-1,isic2019,ISIC_0010215
1,-1,isic2019,ISIC_0010216
1,-1,isic2019,ISIC_0010219
1,-1,isic2019,ISIC_0010220
1,-1,isic2019,ISIC_0010222
0,-1,isic2019,ISIC_0010225
1,-1,isic2019,ISIC_0010226
1,-1,isic2019,ISIC_0010227
1,-1,isic2019,ISIC_0010228
1,-1,isic2019,ISIC_0010229
0,-1,isic2019,ISIC_0010231
1,-1,isic2019,ISIC_0010232
1,-1,isic2019,ISIC_0010233
1,-1,isic2019,ISIC_0010234
0,-1,isic2019,ISIC_0010235
1,-1,isic2019,ISIC_0010236
1,-1,isic2019,ISIC_0010237
1,-1,isic2019,ISIC_0010238
1,-1,isic2019,ISIC_0010239
0,-1,isic2019,ISIC_0010240
0,-1,isic2019,ISIC_0010241
1,-1,isic2019,ISIC_0010244
1,-1,isic2019,ISIC_0010246
1,-1,isic2019,ISIC_0010247
1,-1,isic2019,ISIC_0010248
1,-1,isic2019,ISIC_0010249
0,-1,isic2019,ISIC_0010251
1,-1,isic2019,ISIC_0010252
1,-1,isic2019,ISIC_0010254
1,-1,isic2019,ISIC_0010255
1,-1,isic2019,ISIC_0010256
1,-1,isic2019,ISIC_0010257
1,-1,isic2019,ISIC_0010261
1,-1,isic2019,ISIC_0010262
1,-1,isic2019,ISIC_0010263
1,-1,isic2019,ISIC_0010264
0,-1,isic2019,ISIC_0010265
0,-1,isic2019,ISIC_0010267
1,-1,isic2019,ISIC_0010317
1,-1,isic2019,ISIC_0010318
0,-1,isic2019,ISIC_0010319
1,-1,isic2019,ISIC_0010320
0,-1,isic2019,ISIC_0010321
0,-1,isic2019,ISIC_0010322
1,-1,isic2019,ISIC_0010323
1,-1,isic2019,ISIC_0010326
1,-1,isic2019,ISIC_0010327
0,-1,isic2019,ISIC_0010329
1,-1,isic2019,ISIC_0010330
1,-1,isic2019,ISIC_0010332
1,-1,isic2019,ISIC_0010333
1,-1,isic2019,ISIC_0010334
1,-1,isic2019,ISIC_0010335
1,-1,isic2019,ISIC_0010336
1,-1,isic2019,ISIC_0010337
1,-1,isic2019,ISIC_0010339
1,-1,isic2019,ISIC_0010340
1,-1,isic2019,ISIC_0010341
1,-1,isic2019,ISIC_0010342
1,-1,isic2019,ISIC_0010344
1,-1,isic2019,ISIC_0010346
1,-1,isic2019,ISIC_0010347
1,-1,isic2019,ISIC_0010348
0,-1,isic2019,ISIC_0010349
0,-1,isic2019,ISIC_0010350
1,-1,isic2019,ISIC_0010351
1,-1,isic2019,ISIC_0010356
1,-1,isic2019,ISIC_0010357
0,-1,isic2019,ISIC_0010358
0,-1,isic2019,ISIC_0010360
1,-1,isic2019,ISIC_0010361
1,-1,isic2019,ISIC_0010362
0,-1,isic2019,ISIC_0010364
1,-1,isic2019,ISIC_0010365
1,-1,isic2019,ISIC_0010367
1,-1,isic2019,ISIC_0010368
1,-1,isic2019,ISIC_0010370
1,-1,isic2019,ISIC_0010371
0,-1,isic2019,ISIC_0010372
1,-1,isic2019,ISIC_0010374
0,-1,isic2019,ISIC_0010379
0,-1,isic2019,ISIC_0010380
1,-1,isic2019,ISIC_0010382
1,-1,isic2019,ISIC_0010435
1,-1,isic2019,ISIC_0010439
1,-1,isic2019,ISIC_0010440
0,-1,isic2019,ISIC_0010441
1,-1,isic2019,ISIC_0010442
1,-1,isic2019,ISIC_0010443
1,-1,isic2019,ISIC_0010444
1,-1,isic2019,ISIC_0010445
1,-1,isic2019,ISIC_0010447
1,-1,isic2019,ISIC_0010448
1,-1,isic2019,ISIC_0010449
1,-1,isic2019,ISIC_0010452
1,-1,isic2019,ISIC_0010455
1,-1,isic2019,ISIC_0010456
1,-1,isic2019,ISIC_0010457
1,-1,isic2019,ISIC_0010458
1,-1,isic2019,ISIC_0010459
1,-1,isic2019,ISIC_0010460
1,-1,isic2019,ISIC_0010461
1,-1,isic2019,ISIC_0010462
1,-1,isic2019,ISIC_0010463
1,-1,isic2019,ISIC_0010465
0,-1,isic2019,ISIC_0010466
1,-1,isic2019,ISIC_0010467
0,-1,isic2019,ISIC_0010468
1,-1,isic2019,ISIC_0010471
1,-1,isic2019,ISIC_0010472
1,-1,isic2019,ISIC_0010473
1,-1,isic2019,ISIC_0010474
1,-1,isic2019,ISIC_0010475
0,-1,isic2019,ISIC_0010476
1,-1,isic2019,ISIC_0010477
1,-1,isic2019,ISIC_0010479
1,-1,isic2019,ISIC_0010480
1,-1,isic2019,ISIC_0010481
1,-1,isic2019,ISIC_0010483
1,-1,isic2019,ISIC_0010487
1,-1,isic2019,ISIC_0010488
1,-1,isic2019,ISIC_0010490
1,-1,isic2019,ISIC_0010492
1,-1,isic2019,ISIC_0010493
1,-1,isic2019,ISIC_0010494
1,-1,isic2019,ISIC_0010496
1,-1,isic2019,ISIC_0010497
1,-1,isic2019,ISIC_0010498
1,-1,isic2019,ISIC_0010552
1,-1,isic2019,ISIC_0010553
1,-1,isic2019,ISIC_0010554
1,-1,isic2019,ISIC_0010557
1,-1,isic2019,ISIC_0010558
1,-1,isic2019,ISIC_0010562
1,-1,isic2019,ISIC_0010565
1,-1,isic2019,ISIC_0010566
1,-1,isic2019,ISIC_0010567
1,-1,isic2019,ISIC_0010568
1,-1,isic2019,ISIC_0010569
1,-1,isic2019,ISIC_0010570
1,-1,isic2019,ISIC_0010571
1,-1,isic2019,ISIC_0010572
1,-1,isic2019,ISIC_0010573
1,-1,isic2019,ISIC_0010574
1,-1,isic2019,ISIC_0010575
0,-1,isic2019,ISIC_0010576
1,-1,isic2019,ISIC_0010581
1,-1,isic2019,ISIC_0010582
1,-1,isic2019,ISIC_0010584
1,-1,isic2019,ISIC_0010585
1,-1,isic2019,ISIC_0010586
0,-1,isic2019,ISIC_0010587
1,-1,isic2019,ISIC_0010588
1,-1,isic2019,ISIC_0010589
1,-1,isic2019,ISIC_0010590
0,-1,isic2019,ISIC_0010591
1,-1,isic2019,ISIC_0010592
1,-1,isic2019,ISIC_0010593
1,-1,isic2019,ISIC_0010595
0,-1,isic2019,ISIC_0010596
0,-1,isic2019,ISIC_0010597
1,-1,isic2019,ISIC_0010598
1,-1,isic2019,ISIC_0010599
1,-1,isic2019,ISIC_0010602
1,-1,isic2019,ISIC_0010603
1,-1,isic2019,ISIC_0010604
1,-1,isic2019,ISIC_0010605
1,-1,isic2019,ISIC_0010606
1,-1,isic2019,ISIC_0010607
1,-1,isic2019,ISIC_0010844
1,-1,isic2019,ISIC_0010846
1,-1,isic2019,ISIC_0010847
1,-1,isic2019,ISIC_0010848
1,-1,isic2019,ISIC_0010849
1,-1,isic2019,ISIC_0010850
1,-1,isic2019,ISIC_0010851
0,-1,isic2019,ISIC_0010852
1,-1,isic2019,ISIC_0010853
1,-1,isic2019,ISIC_0010854
1,-1,isic2019,ISIC_0010856
1,-1,isic2019,ISIC_0010857
1,-1,isic2019,ISIC_0010858
0,-1,isic2019,ISIC_0010860
1,-1,isic2019,ISIC_0010861
0,-1,isic2019,ISIC_0010862
0,-1,isic2019,ISIC_0010863
1,-1,isic2019,ISIC_0010864
1,-1,isic2019,ISIC_0011079
1,-1,isic2019,ISIC_0011081
1,-1,isic2019,ISIC_0011082
1,-1,isic2019,ISIC_0011083
1,-1,isic2019,ISIC_0011084
1,-1,isic2019,ISIC_0011085
1,-1,isic2019,ISIC_0011088
1,-1,isic2019,ISIC_0011089
1,-1,isic2019,ISIC_0011090
1,-1,isic2019,ISIC_0011092
0,-1,isic2019,ISIC_0011095
1,-1,isic2019,ISIC_0011097
1,-1,isic2019,ISIC_0011098
0,-1,isic2019,ISIC_0011099
1,-1,isic2019,ISIC_0011100
1,-1,isic2019,ISIC_0011101
1,-1,isic2019,ISIC_0011102
1,-1,isic2019,ISIC_0011104
1,-1,isic2019,ISIC_0011105
1,-1,isic2019,ISIC_0011107
1,-1,isic2019,ISIC_0011109
1,-1,isic2019,ISIC_0011110
0,-1,isic2019,ISIC_0011112
1,-1,isic2019,ISIC_0011114
1,-1,isic2019,ISIC_0011115
1,-1,isic2019,ISIC_0011117
0,-1,isic2019,ISIC_0011118
1,-1,isic2019,ISIC_0011119
1,-1,isic2019,ISIC_0011120
0,-1,isic2019,ISIC_0011121
1,-1,isic2019,ISIC_0011123
1,-1,isic2019,ISIC_0011124
0,-1,isic2019,ISIC_0011125
0,-1,isic2019,ISIC_0011126
1,-1,isic2019,ISIC_0011127
0,-1,isic2019,ISIC_0011128
1,-1,isic2019,ISIC_0011129
0,-1,isic2019,ISIC_0011130
1,-1,isic2019,ISIC_0011131
0,-1,isic2019,ISIC_0011132
0,-1,isic2019,ISIC_0011135
0,-1,isic2019,ISIC_0011136
0,-1,isic2019,ISIC_0011137
0,-1,isic2019,ISIC_0011139
0,-1,isic2019,ISIC_0011140
1,-1,isic2019,ISIC_0011143
1,-1,isic2019,ISIC_0011144
1,-1,isic2019,ISIC_0011145
1,-1,isic2019,ISIC_0011146
1,-1,isic2019,ISIC_0011149
1,-1,isic2019,ISIC_0011150
0,-1,isic2019,ISIC_0011151
1,-1,isic2019,ISIC_0011155
1,-1,isic2019,ISIC_0011156
1,-1,isic2019,ISIC_0011157
0,-1,isic2019,ISIC_0011158
1,-1,isic2019,ISIC_0011159
0,-1,isic2019,ISIC_0011161
1,-1,isic2019,ISIC_0011162
0,-1,isic2019,ISIC_0011163
1,-1,isic2019,ISIC_0011164
1,-1,isic2019,ISIC_0011165
0,-1,isic2019,ISIC_0011166
1,-1,isic2019,ISIC_0011167
1,-1,isic2019,ISIC_0011168
0,-1,isic2019,ISIC_0011169
1,-1,isic2019,ISIC_0011170
1,-1,isic2019,ISIC_0011171
1,-1,isic2019,ISIC_0011173
0,-1,isic2019,ISIC_0011176
1,-1,isic2019,ISIC_0011177
1,-1,isic2019,ISIC_0011199
1,-1,isic2019,ISIC_0011200
1,-1,isic2019,ISIC_0011202
1,-1,isic2019,ISIC_0011203
1,-1,isic2019,ISIC_0011204
1,-1,isic2019,ISIC_0011205
1,-1,isic2019,ISIC_0011207
1,-1,isic2019,ISIC_0011208
0,-1,isic2019,ISIC_0011210
1,-1,isic2019,ISIC_0011211
1,-1,isic2019,ISIC_0011212
1,-1,isic2019,ISIC_0011213
1,-1,isic2019,ISIC_0011214
1,-1,isic2019,ISIC_0011215
1,-1,isic2019,ISIC_0011217
1,-1,isic2019,ISIC_0011218
1,-1,isic2019,ISIC_0011219
1,-1,isic2019,ISIC_0011220
1,-1,isic2019,ISIC_0011223
1,-1,isic2019,ISIC_0011224
1,-1,isic2019,ISIC_0011225
1,-1,isic2019,ISIC_0011227
1,-1,isic2019,ISIC_0011228
1,-1,isic2019,ISIC_0011229
1,-1,isic2019,ISIC_0011230
1,-1,isic2019,ISIC_0011292
1,-1,isic2019,ISIC_0011294
0,-1,isic2019,ISIC_0011295
1,-1,isic2019,ISIC_0011296
1,-1,isic2019,ISIC_0011297
1,-1,isic2019,ISIC_0011298
1,-1,isic2019,ISIC_0011300
1,-1,isic2019,ISIC_0011301
1,-1,isic2019,ISIC_0011303
1,-1,isic2019,ISIC_0011304
0,-1,isic2019,ISIC_0011305
1,-1,isic2019,ISIC_0011306
1,-1,isic2019,ISIC_0011310
0,-1,isic2019,ISIC_0011315
1,-1,isic2019,ISIC_0011317
1,-1,isic2019,ISIC_0011321
1,-1,isic2019,ISIC_0011322
1,-1,isic2019,ISIC_0011323
1,-1,isic2019,ISIC_0011324
1,-1,isic2019,ISIC_0011326
1,-1,isic2019,ISIC_0011327
1,-1,isic2019,ISIC_0011328
0,-1,isic2019,ISIC_0011329
1,-1,isic2019,ISIC_0011330
1,-1,isic2019,ISIC_0011333
0,-1,isic2019,ISIC_0011334
1,-1,isic2019,ISIC_0011336
1,-1,isic2019,ISIC_0011338
1,-1,isic2019,ISIC_0011339
1,-1,isic2019,ISIC_0011341
1,-1,isic2019,ISIC_0011343
0,-1,isic2019,ISIC_0011344
1,-1,isic2019,ISIC_0011345
1,-1,isic2019,ISIC_0011347
0,-1,isic2019,ISIC_0011348
0,-1,isic2019,ISIC_0011349
0,-1,isic2019,ISIC_0011350
1,-1,isic2019,ISIC_0011352
1,-1,isic2019,ISIC_0011353
0,-1,isic2019,ISIC_0011356
1,-1,isic2019,ISIC_0011357
1,-1,isic2019,ISIC_0011358
1,-1,isic2019,ISIC_0011359
1,-1,isic2019,ISIC_0011360
1,-1,isic2019,ISIC_0011361
1,-1,isic2019,ISIC_0011362
1,-1,isic2019,ISIC_0011363
0,-1,isic2019,ISIC_0011366
1,-1,isic2019,ISIC_0011367
1,-1,isic2019,ISIC_0011372
1,-1,isic2019,ISIC_0011373
0,-1,isic2019,ISIC_0011374
1,-1,isic2019,ISIC_0011378
1,-1,isic2019,ISIC_0011382
1,-1,isic2019,ISIC_0011383
1,-1,isic2019,ISIC_0011384
1,-1,isic2019,ISIC_0011385
1,-1,isic2019,ISIC_0011386
0,-1,isic2019,ISIC_0011387
0,-1,isic2019,ISIC_0011390
1,-1,isic2019,ISIC_0011393
1,-1,isic2019,ISIC_0011397
1,-1,isic2019,ISIC_0011398
1,-1,isic2019,ISIC_0011402
1,-1,isic2019,ISIC_0012089_downsampled
1,-1,isic2019,ISIC_0012092_downsampled
1,-1,isic2019,ISIC_0012094_downsampled
1,-1,isic2019,ISIC_0012095_downsampled
1,-1,isic2019,ISIC_0012097_downsampled
0,-1,isic2019,ISIC_0012099_downsampled
1,-1,isic2019,ISIC_0012102_downsampled
1,-1,isic2019,ISIC_0012105_downsampled
1,-1,isic2019,ISIC_0012107_downsampled
1,-1,isic2019,ISIC_0012108_downsampled
1,-1,isic2019,ISIC_0012109_downsampled
1,-1,isic2019,ISIC_0012116_downsampled
1,-1,isic2019,ISIC_0012118_downsampled
1,-1,isic2019,ISIC_0012126_downsampled
1,-1,isic2019,ISIC_0012127_downsampled
1,-1,isic2019,ISIC_0012135_downsampled
0,-1,isic2019,ISIC_0012137_downsampled
1,-1,isic2019,ISIC_0012141_downsampled
1,-1,isic2019,ISIC_0012147_downsampled
1,-1,isic2019,ISIC_0012148_downsampled
1,-1,isic2019,ISIC_0012149_downsampled
1,-1,isic2019,ISIC_0012150_downsampled
0,-1,isic2019,ISIC_0012151_downsampled
1,-1,isic2019,ISIC_0012152_downsampled
1,-1,isic2019,ISIC_0012156_downsampled
1,-1,isic2019,ISIC_0012159_downsampled
1,-1,isic2019,ISIC_0012160_downsampled
1,-1,isic2019,ISIC_0012164_downsampled
1,-1,isic2019,ISIC_0012167_downsampled
1,-1,isic2019,ISIC_0012175_downsampled
1,-1,isic2019,ISIC_0012177_downsampled
1,-1,isic2019,ISIC_0012179_downsampled
1,-1,isic2019,ISIC_0012182_downsampled
1,-1,isic2019,ISIC_0012187_downsampled
1,-1,isic2019,ISIC_0012191_downsampled
1,-1,isic2019,ISIC_0012201_downsampled
1,-1,isic2019,ISIC_0012203_downsampled
1,-1,isic2019,ISIC_0012205_downsampled
1,-1,isic2019,ISIC_0012206_downsampled
0,-1,isic2019,ISIC_0012208_downsampled
1,-1,isic2019,ISIC_0012209_downsampled
1,-1,isic2019,ISIC_0012211_downsampled
1,-1,isic2019,ISIC_0012212_downsampled
1,-1,isic2019,ISIC_0012213_downsampled
1,-1,isic2019,ISIC_0012216_downsampled
1,-1,isic2019,ISIC_0012221_downsampled
1,-1,isic2019,ISIC_0012222_downsampled
1,-1,isic2019,ISIC_0012228_downsampled
1,-1,isic2019,ISIC_0012230_downsampled
1,-1,isic2019,ISIC_0012232_downsampled
1,-1,isic2019,ISIC_0012233_downsampled
1,-1,isic2019,ISIC_0012235_downsampled
1,-1,isic2019,ISIC_0012246_downsampled
1,-1,isic2019,ISIC_0012250_downsampled
1,-1,isic2019,ISIC_0012253_downsampled
1,-1,isic2019,ISIC_0012256_downsampled
1,-1,isic2019,ISIC_0012257_downsampled
0,-1,isic2019,ISIC_0012258_downsampled
1,-1,isic2019,ISIC_0012259_downsampled
1,-1,isic2019,ISIC_0012260_downsampled
1,-1,isic2019,ISIC_0012261_downsampled
1,-1,isic2019,ISIC_0012263_downsampled
1,-1,isic2019,ISIC_0012268_downsampled
1,-1,isic2019,ISIC_0012271_downsampled
1,-1,isic2019,ISIC_0012274_downsampled
1,-1,isic2019,ISIC_0012278_downsampled
1,-1,isic2019,ISIC_0012281_downsampled
1,-1,isic2019,ISIC_0012284_downsampled
1,-1,isic2019,ISIC_0012285_downsampled
0,-1,isic2019,ISIC_0012288_downsampled
0,-1,isic2019,ISIC_0012290_downsampled
0,-1,isic2019,ISIC_0012298_downsampled
1,-1,isic2019,ISIC_0012303_downsampled
1,-1,isic2019,ISIC_0012306_downsampled
1,-1,isic2019,ISIC_0012309_downsampled
1,-1,isic2019,ISIC_0012311_downsampled
1,-1,isic2019,ISIC_0012313_downsampled
1,-1,isic2019,ISIC_0012316_downsampled
1,-1,isic2019,ISIC_0012318_downsampled
1,-1,isic2019,ISIC_0012320_downsampled
1,-1,isic2019,ISIC_0012322_downsampled
1,-1,isic2019,ISIC_0012324_downsampled
1,-1,isic2019,ISIC_0012325_downsampled
1,-1,isic2019,ISIC_0012332_downsampled
1,-1,isic2019,ISIC_0012333_downsampled
1,-1,isic2019,ISIC_0012334_downsampled
1,-1,isic2019,ISIC_0012335_downsampled
1,-1,isic2019,ISIC_0012338_downsampled
1,-1,isic2019,ISIC_0012339_downsampled
0,-1,isic2019,ISIC_0012348_downsampled
1,-1,isic2019,ISIC_0012351_downsampled
0,-1,isic2019,ISIC_0012356_downsampled
1,-1,isic2019,ISIC_0012357_downsampled
1,-1,isic2019,ISIC_0012360_downsampled
1,-1,isic2019,ISIC_0012363_downsampled
0,-1,isic2019,ISIC_0012369_downsampled
1,-1,isic2019,ISIC_0012374_downsampled
1,-1,isic2019,ISIC_0012376_downsampled
1,-1,isic2019,ISIC_0012378_downsampled
1,-1,isic2019,ISIC_0012381_downsampled
0,-1,isic2019,ISIC_0012382_downsampled
1,-1,isic2019,ISIC_0012384_downsampled
0,-1,isic2019,ISIC_0012391_downsampled
