image_id,label,skin_type,dataset
ISIC_0029356,1,-1,ham10000
ISIC_0026094,0,-1,ham10000
ISIC_0032021,1,-1,ham10000
ISIC_0026641,1,-1,ham10000
ISIC_0033981,0,-1,ham10000
ISIC_0030576,1,-1,ham10000
ISIC_0028916,0,-1,ham10000
ISIC_0027233,1,-1,ham10000
ISIC_6050113,1,1,hiba
ISIC_0032539,1,-1,ham10000
ISIC_0029732,1,-1,ham10000
ISIC_0029712,1,-1,ham10000
ISIC_0032696,2,-1,ham10000
ISIC_0033020,2,-1,ham10000
ISIC_0026371,1,-1,ham10000
ISIC_0029300,1,-1,ham10000
ISIC_0032588,1,-1,ham10000
ISIC_0033385,1,-1,ham10000
ISIC_0030209,1,-1,ham10000
ISIC_0030487,3,-1,ham10000
ISIC_0028051,0,-1,ham10000
ISIC_2914469,1,1,hiba
ISIC_6858967,1,1,hiba
ISIC_0028902,1,-1,ham10000
ISIC_0027415,1,-1,ham10000
ISIC_0033702,1,-1,ham10000
ISIC_0033374,1,-1,ham10000
ISIC_9955470,1,1,hiba
ISIC_0095134,0,0,hiba
ISIC_0026051,1,-1,ham10000
ISIC_0027477,1,-1,ham10000
ISIC_0033574,1,-1,ham10000
ISIC_0033057,1,-1,ham10000
ISIC_0026447,1,-1,ham10000
ISIC_0034258,1,-1,ham10000
ISIC_6886000,2,1,hiba
ISIC_0027126,0,-1,ham10000
ISIC_0032989,1,-1,ham10000
ISIC_0028526,1,-1,ham10000
ISIC_0032202,1,-1,ham10000
ISIC_0028363,1,-1,ham10000
ISIC_0030340,1,-1,ham10000
ISIC_3388627,1,2,hiba
ISIC_0032828,1,-1,ham10000
ISIC_0032783,1,-1,ham10000
ISIC_6524286,4,1,hiba
ISIC_0033890,1,-1,ham10000
ISIC_0027764,1,-1,ham10000
ISIC_7161696,1,-1,hiba
ISIC_0032639,1,-1,ham10000
ISIC_0026215,1,-1,ham10000
ISIC_0028627,1,-1,ham10000
ISIC_0026032,1,-1,ham10000
ISIC_0033515,1,-1,ham10000
ISIC_0032254,1,-1,ham10000
ISIC_0027102,0,-1,ham10000
ISIC_0028038,1,-1,ham10000
ISIC_0027586,1,-1,ham10000
ISIC_0033106,1,-1,ham10000
ISIC_0024778,1,-1,ham10000
ISIC_0026007,1,-1,ham10000
ISIC_0031780,1,-1,ham10000
ISIC_0025188,0,-1,ham10000
ISIC_1817773,3,1,hiba
ISIC_0033896,1,-1,ham10000
ISIC_0031724,1,-1,ham10000
ISIC_0024837,1,-1,ham10000
ISIC_0033236,1,-1,ham10000
ISIC_0027920,2,-1,ham10000
ISIC_0024437,1,-1,ham10000
ISIC_0025169,1,-1,ham10000
ISIC_0032689,1,-1,ham10000
ISIC_0027572,1,-1,ham10000
ISIC_0028896,1,-1,ham10000
ISIC_0032160,1,-1,ham10000
ISIC_0031194,1,-1,ham10000
ISIC_0031616,1,-1,ham10000
ISIC_4521912,1,2,hiba
ISIC_0024803,1,-1,ham10000
ISIC_0026782,1,-1,ham10000
ISIC_5008132,3,1,hiba
ISIC_4146888,3,1,hiba
ISIC_0031581,1,-1,ham10000
ISIC_0033065,1,-1,ham10000
ISIC_0031906,1,-1,ham10000
ISIC_4172789,0,1,hiba
ISIC_5595591,2,1,hiba
ISIC_0028716,1,-1,ham10000
ISIC_0025734,1,-1,ham10000
ISIC_0034228,1,-1,ham10000
ISIC_6085014,4,1,hiba
ISIC_0034052,0,-1,ham10000
ISIC_7541596,0,1,hiba
ISIC_5108945,1,2,hiba
ISIC_0026429,1,-1,ham10000
ISIC_0025904,0,-1,ham10000
ISIC_0026808,1,-1,ham10000
ISIC_0033040,1,-1,ham10000
ISIC_0033189,1,-1,ham10000
ISIC_0030928,1,-1,ham10000
ISIC_0027618,1,-1,ham10000
ISIC_0027887,1,-1,ham10000
ISIC_0030615,1,-1,ham10000
ISIC_3639272,1,1,hiba
ISIC_0030045,1,-1,ham10000
ISIC_0032702,1,-1,ham10000
ISIC_0028563,1,-1,ham10000
ISIC_5652129,1,2,hiba
ISIC_0027046,2,-1,ham10000
ISIC_0024945,1,-1,ham10000
ISIC_0032232,0,-1,ham10000
ISIC_0028696,0,-1,ham10000
ISIC_0032864,1,-1,ham10000
ISIC_0033010,1,-1,ham10000
ISIC_0025742,1,-1,ham10000
ISIC_0024691,1,-1,ham10000
ISIC_0027709,1,-1,ham10000
ISIC_0032992,1,-1,ham10000
ISIC_1516153,2,1,hiba
ISIC_0030884,1,-1,ham10000
ISIC_0029468,1,-1,ham10000
ISIC_0026100,3,-1,ham10000
ISIC_0030292,1,-1,ham10000
ISIC_1635231,0,1,hiba
ISIC_0030996,1,-1,ham10000
ISIC_0024950,1,-1,ham10000
ISIC_4975248,1,3,hiba
ISIC_0028932,1,-1,ham10000
ISIC_0024526,1,-1,ham10000
ISIC_0031809,1,-1,ham10000
ISIC_7758839,1,1,hiba
ISIC_0025052,1,-1,ham10000
ISIC_0027666,1,-1,ham10000
ISIC_0028510,1,-1,ham10000
ISIC_0031926,1,-1,ham10000
ISIC_0026684,1,-1,ham10000
ISIC_0029790,1,-1,ham10000
ISIC_1400723,2,0,hiba
ISIC_3491406,0,1,hiba
ISIC_0025884,1,-1,ham10000
ISIC_0033136,1,-1,ham10000
ISIC_0032312,1,-1,ham10000
ISIC_0029198,1,-1,ham10000
ISIC_0032897,3,-1,ham10000
ISIC_0029087,1,-1,ham10000
ISIC_0026319,3,-1,ham10000
ISIC_0026176,1,-1,ham10000
ISIC_0025163,1,-1,ham10000
ISIC_0024594,1,-1,ham10000
ISIC_0032081,0,-1,ham10000
ISIC_0028333,1,-1,ham10000
ISIC_0030762,1,-1,ham10000
ISIC_0025764,1,-1,ham10000
ISIC_0025648,1,-1,ham10000
ISIC_0027538,1,-1,ham10000
ISIC_0027113,1,-1,ham10000
ISIC_0032612,1,-1,ham10000
ISIC_9700037,2,1,hiba
ISIC_0030472,1,-1,ham10000
ISIC_0025723,1,-1,ham10000
ISIC_0024986,1,-1,ham10000
ISIC_0031350,0,-1,ham10000
ISIC_0024378,1,-1,ham10000
ISIC_0031651,2,-1,ham10000
ISIC_0033614,1,-1,ham10000
ISIC_0025096,1,-1,ham10000
ISIC_0032161,1,-1,ham10000
ISIC_0028068,1,-1,ham10000
ISIC_0026840,1,-1,ham10000
ISIC_0029756,1,-1,ham10000
ISIC_0031278,1,-1,ham10000
ISIC_0027423,1,-1,ham10000
ISIC_0026014,3,-1,ham10000
ISIC_0033782,1,-1,ham10000
ISIC_0032134,0,-1,ham10000
ISIC_7400800,1,2,hiba
ISIC_0031045,1,-1,ham10000
ISIC_0025478,1,-1,ham10000
ISIC_0024531,1,-1,ham10000
ISIC_0025404,1,-1,ham10000
ISIC_0025383,2,-1,ham10000
ISIC_0028439,1,-1,ham10000
ISIC_0030064,1,-1,ham10000
ISIC_0025910,1,-1,ham10000
ISIC_0026211,1,-1,ham10000
ISIC_0030823,1,-1,ham10000
ISIC_0029001,1,-1,ham10000
ISIC_0032815,1,-1,ham10000
ISIC_0026353,1,-1,ham10000
ISIC_0028184,1,-1,ham10000
ISIC_0033228,1,-1,ham10000
ISIC_0026077,1,-1,ham10000
ISIC_0033879,1,-1,ham10000
ISIC_0031295,0,-1,ham10000
ISIC_0032485,1,-1,ham10000
ISIC_0032176,1,-1,ham10000
ISIC_0034171,1,-1,ham10000
ISIC_1813577,0,2,hiba
ISIC_0033198,0,-1,ham10000
ISIC_0030930,1,-1,ham10000
ISIC_0031327,1,-1,ham10000
ISIC_0030684,1,-1,ham10000
ISIC_0031409,1,-1,ham10000
ISIC_0030082,1,-1,ham10000
ISIC_0031803,1,-1,ham10000
ISIC_0027313,1,-1,ham10000
ISIC_0026267,1,-1,ham10000
ISIC_0033533,0,-1,ham10000
ISIC_0025756,1,-1,ham10000
ISIC_0027752,1,-1,ham10000
ISIC_0032716,0,-1,ham10000
ISIC_0029212,0,-1,ham10000
ISIC_0033222,1,-1,ham10000
ISIC_0025865,1,-1,ham10000
ISIC_0028942,1,-1,ham10000
ISIC_0031164,1,-1,ham10000
ISIC_0024752,1,-1,ham10000
ISIC_1255828,2,1,hiba
ISIC_0032973,1,-1,ham10000
ISIC_6438679,1,1,hiba
ISIC_0027114,1,-1,ham10000
ISIC_0030263,1,-1,ham10000
ISIC_0028164,1,-1,ham10000
ISIC_0032861,1,-1,ham10000
ISIC_0028630,1,-1,ham10000
ISIC_0034229,1,-1,ham10000
ISIC_0028956,1,-1,ham10000
ISIC_0030960,1,-1,ham10000
ISIC_0030322,1,-1,ham10000
ISIC_0029208,1,-1,ham10000
ISIC_0030299,1,-1,ham10000
ISIC_0033511,1,-1,ham10000
ISIC_0027195,1,-1,ham10000
ISIC_0025683,1,-1,ham10000
ISIC_0029244,1,-1,ham10000
ISIC_1109178,1,-1,hiba
ISIC_0029995,0,-1,ham10000
ISIC_0028125,1,-1,ham10000
ISIC_0026310,1,-1,ham10000
ISIC_0028108,1,-1,ham10000
ISIC_0025382,1,-1,ham10000
ISIC_0031704,1,-1,ham10000
ISIC_0026278,1,-1,ham10000
ISIC_0032324,1,-1,ham10000
ISIC_0029901,1,-1,ham10000
ISIC_0032457,1,-1,ham10000
ISIC_0025676,1,-1,ham10000
ISIC_0029489,2,-1,ham10000
ISIC_0024846,1,-1,ham10000
ISIC_0026555,1,-1,ham10000
ISIC_0028946,1,-1,ham10000
ISIC_0032383,1,-1,ham10000
ISIC_0027294,3,-1,ham10000
ISIC_7421277,2,-1,hiba
ISIC_0030580,1,-1,ham10000
ISIC_0027915,2,-1,ham10000
ISIC_0029762,1,-1,ham10000
ISIC_0025375,1,-1,ham10000
ISIC_0032728,1,-1,ham10000
ISIC_0024840,1,-1,ham10000
ISIC_9486550,0,1,hiba
ISIC_0026807,1,-1,ham10000
ISIC_0033799,1,-1,ham10000
ISIC_0032994,1,-1,ham10000
ISIC_0025231,1,-1,ham10000
ISIC_0026950,0,-1,ham10000
ISIC_0029986,1,-1,ham10000
ISIC_0029659,3,-1,ham10000
ISIC_0031466,1,-1,ham10000
ISIC_0027933,1,-1,ham10000
ISIC_0030047,0,-1,ham10000
ISIC_0025319,3,-1,ham10000
ISIC_0025239,1,-1,ham10000
ISIC_0030170,1,-1,ham10000
ISIC_0028706,1,-1,ham10000
ISIC_0024543,1,-1,ham10000
ISIC_0033959,1,-1,ham10000
ISIC_0025620,1,-1,ham10000
ISIC_0033595,0,-1,ham10000
ISIC_0025267,1,-1,ham10000
ISIC_0032110,0,-1,ham10000
ISIC_2643675,1,1,hiba
ISIC_0027190,0,-1,ham10000
ISIC_0026076,1,-1,ham10000
ISIC_0026786,1,-1,ham10000
ISIC_0031820,1,-1,ham10000
ISIC_0024767,0,-1,ham10000
ISIC_0027908,1,-1,ham10000
ISIC_0029939,1,-1,ham10000
ISIC_0025058,1,-1,ham10000
ISIC_0034005,0,-1,ham10000
ISIC_0033670,0,-1,ham10000
ISIC_0033080,1,-1,ham10000
ISIC_0033225,1,-1,ham10000
ISIC_0028523,1,-1,ham10000
ISIC_0031533,1,-1,ham10000
ISIC_0033858,1,-1,ham10000
ISIC_0027945,1,-1,ham10000
ISIC_0030414,1,-1,ham10000
ISIC_1997620,4,1,hiba
ISIC_0024633,1,-1,ham10000
ISIC_0032149,0,-1,ham10000
ISIC_0026347,1,-1,ham10000
ISIC_0027800,1,-1,ham10000
ISIC_0024879,1,-1,ham10000
ISIC_0024856,1,-1,ham10000
ISIC_0024606,1,-1,ham10000
ISIC_0025283,1,-1,ham10000
ISIC_3403532,1,1,hiba
ISIC_0030556,1,-1,ham10000
ISIC_0027138,1,-1,ham10000
ISIC_0025637,3,-1,ham10000
ISIC_0028270,1,-1,ham10000
ISIC_0031025,0,-1,ham10000
ISIC_0032189,1,-1,ham10000
ISIC_0032948,1,-1,ham10000
ISIC_0030780,1,-1,ham10000
ISIC_0030474,1,-1,ham10000
ISIC_0027124,1,-1,ham10000
ISIC_8788296,2,2,hiba
ISIC_0032241,1,-1,ham10000
ISIC_0031625,1,-1,ham10000
ISIC_3573737,1,2,hiba
ISIC_0029920,1,-1,ham10000
ISIC_0030017,1,-1,ham10000
ISIC_0024842,1,-1,ham10000
ISIC_0025049,1,-1,ham10000
ISIC_0030622,1,-1,ham10000
ISIC_0031476,1,-1,ham10000
ISIC_0025586,1,-1,ham10000
ISIC_0025846,1,-1,ham10000
ISIC_0024844,1,-1,ham10000
ISIC_0028499,3,-1,ham10000
ISIC_0034069,1,-1,ham10000
ISIC_0031113,1,-1,ham10000
ISIC_0027280,1,-1,ham10000
ISIC_0029145,1,-1,ham10000
ISIC_0031262,1,-1,ham10000
ISIC_0026175,1,-1,ham10000
ISIC_0027582,1,-1,ham10000
ISIC_0030753,1,-1,ham10000
ISIC_0025800,0,-1,ham10000
ISIC_0028930,0,-1,ham10000
ISIC_0033253,1,-1,ham10000
ISIC_0029506,1,-1,ham10000
ISIC_0024356,1,-1,ham10000
ISIC_0032092,2,-1,ham10000
ISIC_0933165,1,2,hiba
ISIC_0031031,1,-1,ham10000
ISIC_0025801,1,-1,ham10000
ISIC_0031687,1,-1,ham10000
ISIC_0029007,1,-1,ham10000
ISIC_5170788,1,1,hiba
ISIC_0027995,1,-1,ham10000
ISIC_3102961,4,-1,hiba
ISIC_0028042,1,-1,ham10000
ISIC_0027327,0,-1,ham10000
ISIC_0034015,2,-1,ham10000
ISIC_0024558,1,-1,ham10000
ISIC_0026200,1,-1,ham10000
ISIC_0032535,0,-1,ham10000
ISIC_8925463,2,1,hiba
ISIC_4893808,3,1,hiba
ISIC_0032453,1,-1,ham10000
ISIC_0031559,1,-1,ham10000
ISIC_0025751,0,-1,ham10000
ISIC_0025166,1,-1,ham10000
ISIC_0030517,1,-1,ham10000
ISIC_0025506,1,-1,ham10000
ISIC_0031098,1,-1,ham10000
ISIC_0030713,1,-1,ham10000
ISIC_0024486,1,-1,ham10000
ISIC_0033329,1,-1,ham10000
ISIC_0033532,1,-1,ham10000
ISIC_0033679,0,-1,ham10000
ISIC_0032544,0,-1,ham10000
ISIC_0032175,1,-1,ham10000
ISIC_0034061,0,-1,ham10000
ISIC_0029049,1,-1,ham10000
ISIC_0029354,1,-1,ham10000
ISIC_0032260,1,-1,ham10000
ISIC_0029755,2,-1,ham10000
ISIC_0028991,1,-1,ham10000
ISIC_0030742,1,-1,ham10000
ISIC_0030890,1,-1,ham10000
ISIC_0024363,1,-1,ham10000
ISIC_0024886,0,-1,ham10000
ISIC_0029160,1,-1,ham10000
ISIC_0024940,0,-1,ham10000
ISIC_0025398,1,-1,ham10000
ISIC_0032065,1,-1,ham10000
ISIC_0030824,0,-1,ham10000
ISIC_0033519,1,-1,ham10000
ISIC_0031034,0,-1,ham10000
ISIC_0026361,1,-1,ham10000
ISIC_0030632,1,-1,ham10000
ISIC_0030951,0,-1,ham10000
ISIC_0026938,1,-1,ham10000
ISIC_0033651,0,-1,ham10000
ISIC_0025849,1,-1,ham10000
ISIC_0034269,0,-1,ham10000
ISIC_0031828,1,-1,ham10000
ISIC_0027163,0,-1,ham10000
ISIC_0024632,2,-1,ham10000
ISIC_0025901,1,-1,ham10000
ISIC_0026457,3,-1,ham10000
ISIC_0031166,2,-1,ham10000
ISIC_0025635,1,-1,ham10000
ISIC_0034119,2,-1,ham10000
ISIC_0032199,3,-1,ham10000
ISIC_0027431,1,-1,ham10000
ISIC_0025643,1,-1,ham10000
ISIC_0025278,1,-1,ham10000
ISIC_0033021,1,-1,ham10000
ISIC_0032990,1,-1,ham10000
ISIC_0033402,1,-1,ham10000
ISIC_0027223,1,-1,ham10000
ISIC_0033644,0,-1,ham10000
ISIC_0025592,0,-1,ham10000
ISIC_0029835,1,-1,ham10000
ISIC_0025492,1,-1,ham10000
ISIC_0027685,1,-1,ham10000
ISIC_0026512,1,-1,ham10000
ISIC_0032502,1,-1,ham10000
ISIC_0025757,1,-1,ham10000
ISIC_0026168,1,-1,ham10000
ISIC_0027418,1,-1,ham10000
ISIC_0033985,0,-1,ham10000
ISIC_0025516,1,-1,ham10000
ISIC_0028320,1,-1,ham10000
ISIC_0031288,1,-1,ham10000
ISIC_0024988,1,-1,ham10000
ISIC_0030778,2,-1,ham10000
ISIC_0029871,1,-1,ham10000
ISIC_8349136,1,1,hiba
ISIC_0029743,1,-1,ham10000
ISIC_0032354,1,-1,ham10000
ISIC_0026662,1,-1,ham10000
ISIC_0030936,1,-1,ham10000
ISIC_0030754,0,-1,ham10000
ISIC_0033711,1,-1,ham10000
ISIC_0028371,1,-1,ham10000
ISIC_0025472,0,-1,ham10000
ISIC_0026868,0,-1,ham10000
ISIC_0031969,1,-1,ham10000
ISIC_0031385,1,-1,ham10000
ISIC_0750046,0,1,hiba
ISIC_0024829,2,-1,ham10000
ISIC_0027841,1,-1,ham10000
ISIC_0025889,1,-1,ham10000
ISIC_0028119,1,-1,ham10000
ISIC_0024714,1,-1,ham10000
ISIC_0034294,0,-1,ham10000
ISIC_0029870,1,-1,ham10000
ISIC_0026155,1,-1,ham10000
ISIC_0028062,1,-1,ham10000
ISIC_0033312,0,-1,ham10000
ISIC_0024821,1,-1,ham10000
ISIC_0033105,1,-1,ham10000
ISIC_0027534,1,-1,ham10000
ISIC_0029670,1,-1,ham10000
ISIC_0033162,1,-1,ham10000
ISIC_0026499,1,-1,ham10000
ISIC_0026630,1,-1,ham10000
ISIC_0028547,1,-1,ham10000
ISIC_0025365,1,-1,ham10000
ISIC_0029661,1,-1,ham10000
ISIC_0027671,1,-1,ham10000
ISIC_0031105,1,-1,ham10000
ISIC_0028872,3,-1,ham10000
ISIC_0030846,1,-1,ham10000
ISIC_0033809,1,-1,ham10000
ISIC_0026999,1,-1,ham10000
ISIC_0026128,1,-1,ham10000
ISIC_0026466,3,-1,ham10000
ISIC_8610200,1,-1,hiba
ISIC_0027225,1,-1,ham10000
ISIC_0027125,0,-1,ham10000
ISIC_0024345,2,-1,ham10000
ISIC_0027292,1,-1,ham10000
ISIC_0033302,0,-1,ham10000
ISIC_0027617,1,-1,ham10000
ISIC_0028377,1,-1,ham10000
ISIC_5653394,1,2,hiba
ISIC_0031447,1,-1,ham10000
ISIC_0028882,1,-1,ham10000
ISIC_0027399,1,-1,ham10000
ISIC_0029118,1,-1,ham10000
ISIC_0031916,1,-1,ham10000
ISIC_0026533,1,-1,ham10000
ISIC_0031518,1,-1,ham10000
ISIC_0030568,1,-1,ham10000
ISIC_0034244,1,-1,ham10000
ISIC_0031053,1,-1,ham10000
ISIC_0025992,3,-1,ham10000
ISIC_0031815,1,-1,ham10000
ISIC_0032171,1,-1,ham10000
ISIC_0032440,1,-1,ham10000
ISIC_0030211,0,-1,ham10000
ISIC_0034309,1,-1,ham10000
ISIC_8829983,4,1,hiba
ISIC_0029787,1,-1,ham10000
ISIC_0027519,1,-1,ham10000
ISIC_0024351,0,-1,ham10000
ISIC_0029923,1,-1,ham10000
ISIC_0032376,1,-1,ham10000
ISIC_0028727,1,-1,ham10000
ISIC_5733031,2,0,hiba
ISIC_0025480,1,-1,ham10000
ISIC_0026453,2,-1,ham10000
ISIC_0028456,1,-1,ham10000
ISIC_0025875,1,-1,ham10000
ISIC_0026927,3,-1,ham10000
ISIC_0030994,1,-1,ham10000
ISIC_0029432,1,-1,ham10000
ISIC_0031338,1,-1,ham10000
ISIC_0030353,1,-1,ham10000
ISIC_0025335,1,-1,ham10000
ISIC_0028313,1,-1,ham10000
ISIC_0032875,0,-1,ham10000
ISIC_0031627,1,-1,ham10000
ISIC_0033344,0,-1,ham10000
ISIC_0028435,1,-1,ham10000
ISIC_0030418,1,-1,ham10000
ISIC_5888810,1,1,hiba
ISIC_0033183,0,-1,ham10000
ISIC_0031032,1,-1,ham10000
ISIC_0030983,1,-1,ham10000
ISIC_0034298,1,-1,ham10000
ISIC_0030593,1,-1,ham10000
ISIC_0032593,1,-1,ham10000
ISIC_0033726,1,-1,ham10000
ISIC_0032767,1,-1,ham10000
ISIC_0033144,1,-1,ham10000
ISIC_0029848,1,-1,ham10000
ISIC_0031438,1,-1,ham10000
ISIC_0032038,1,-1,ham10000
ISIC_0031846,1,-1,ham10000
ISIC_0026373,1,-1,ham10000
ISIC_0033735,1,-1,ham10000
ISIC_0030199,1,-1,ham10000
ISIC_0025998,1,-1,ham10000
ISIC_0028261,1,-1,ham10000
ISIC_0026931,1,-1,ham10000
ISIC_0025060,1,-1,ham10000
ISIC_0024684,1,-1,ham10000
ISIC_0024848,2,-1,ham10000
ISIC_0027010,1,-1,ham10000
ISIC_0034000,0,-1,ham10000
ISIC_8362562,1,2,hiba
ISIC_0032604,0,-1,ham10000
ISIC_0025098,1,-1,ham10000
ISIC_0029864,1,-1,ham10000
ISIC_0027108,1,-1,ham10000
ISIC_0027924,1,-1,ham10000
ISIC_0029124,1,-1,ham10000
ISIC_0034122,1,-1,ham10000
ISIC_0032461,2,-1,ham10000
ISIC_0026326,1,-1,ham10000
ISIC_0033739,1,-1,ham10000
ISIC_0027413,1,-1,ham10000
ISIC_0031595,1,-1,ham10000
ISIC_0029696,1,-1,ham10000
ISIC_0028137,1,-1,ham10000
ISIC_0034156,1,-1,ham10000
ISIC_0028436,1,-1,ham10000
ISIC_0333412,2,0,hiba
ISIC_0028047,1,-1,ham10000
ISIC_0031305,1,-1,ham10000
ISIC_0028606,1,-1,ham10000
ISIC_0031500,1,-1,ham10000
ISIC_0032671,1,-1,ham10000
ISIC_0025660,1,-1,ham10000
ISIC_0030888,1,-1,ham10000
ISIC_0026449,1,-1,ham10000
ISIC_0031697,2,-1,ham10000
ISIC_0031892,1,-1,ham10000
ISIC_0028957,1,-1,ham10000
ISIC_7740693,1,2,hiba
ISIC_0031778,0,-1,ham10000
ISIC_0031386,0,-1,ham10000
ISIC_0029134,1,-1,ham10000
ISIC_0025206,1,-1,ham10000
ISIC_0028777,0,-1,ham10000
ISIC_0029375,1,-1,ham10000
ISIC_0028418,0,-1,ham10000
ISIC_0031545,0,-1,ham10000
ISIC_0030953,3,-1,ham10000
ISIC_0028171,1,-1,ham10000
ISIC_0027271,1,-1,ham10000
ISIC_0024946,3,-1,ham10000
ISIC_0029746,1,-1,ham10000
ISIC_0030975,1,-1,ham10000
ISIC_0028317,0,-1,ham10000
ISIC_0030979,1,-1,ham10000
ISIC_0028168,2,-1,ham10000
ISIC_0026158,0,-1,ham10000
ISIC_0029419,1,-1,ham10000
ISIC_0033557,1,-1,ham10000
ISIC_9951988,0,1,hiba
ISIC_0029813,1,-1,ham10000
ISIC_6596750,1,1,hiba
ISIC_0033819,0,-1,ham10000
ISIC_0029034,2,-1,ham10000
ISIC_0033689,1,-1,ham10000
ISIC_0030294,1,-1,ham10000
ISIC_0030818,0,-1,ham10000
ISIC_0024715,1,-1,ham10000
ISIC_0032962,1,-1,ham10000
ISIC_0031323,1,-1,ham10000
ISIC_0024876,1,-1,ham10000
ISIC_0028358,1,-1,ham10000
ISIC_0031022,1,-1,ham10000
ISIC_0027938,1,-1,ham10000
ISIC_0032635,1,-1,ham10000
ISIC_0028446,1,-1,ham10000
ISIC_0026647,0,-1,ham10000
ISIC_0030239,1,-1,ham10000
ISIC_0024763,3,-1,ham10000
ISIC_0630195,2,1,hiba
ISIC_7824315,0,1,hiba
ISIC_0027881,1,-1,ham10000
ISIC_0026729,3,-1,ham10000
ISIC_0026143,1,-1,ham10000
ISIC_0029076,1,-1,ham10000
ISIC_0030786,1,-1,ham10000
ISIC_0032407,1,-1,ham10000
ISIC_0025193,1,-1,ham10000
ISIC_0031960,1,-1,ham10000
ISIC_0025860,1,-1,ham10000
ISIC_0033234,1,-1,ham10000
ISIC_0025835,0,-1,ham10000
ISIC_0030564,0,-1,ham10000
ISIC_0032708,1,-1,ham10000
ISIC_0028397,1,-1,ham10000
ISIC_0024385,1,-1,ham10000
ISIC_0026496,2,-1,ham10000
ISIC_0032933,1,-1,ham10000
ISIC_7737773,1,-1,hiba
ISIC_0026692,1,-1,ham10000
ISIC_0027472,1,-1,ham10000
ISIC_0031968,1,-1,ham10000
ISIC_0025015,1,-1,ham10000
ISIC_0031866,1,-1,ham10000
ISIC_0033434,1,-1,ham10000
ISIC_0031100,1,-1,ham10000
ISIC_2762326,4,1,hiba
ISIC_0024597,1,-1,ham10000
ISIC_0027785,1,-1,ham10000
ISIC_6470456,1,-1,hiba
ISIC_0027425,2,-1,ham10000
ISIC_0025688,1,-1,ham10000
ISIC_0026338,1,-1,ham10000
ISIC_0027424,1,-1,ham10000
ISIC_0030216,1,-1,ham10000
ISIC_0027878,1,-1,ham10000
ISIC_0027791,1,-1,ham10000
ISIC_0030730,3,-1,ham10000
ISIC_0028531,1,-1,ham10000
ISIC_0033650,1,-1,ham10000
ISIC_0029956,1,-1,ham10000
ISIC_7817418,1,2,hiba
ISIC_0029293,1,-1,ham10000
ISIC_0025428,1,-1,ham10000
ISIC_0032807,0,-1,ham10000
ISIC_0033072,1,-1,ham10000
ISIC_0028167,1,-1,ham10000
ISIC_0028807,2,-1,ham10000
ISIC_0031007,2,-1,ham10000
ISIC_0031994,1,-1,ham10000
ISIC_0034220,1,-1,ham10000
ISIC_0027340,1,-1,ham10000
ISIC_0030648,1,-1,ham10000
ISIC_0031437,1,-1,ham10000
ISIC_0028403,1,-1,ham10000
ISIC_0027461,1,-1,ham10000
ISIC_0031044,3,-1,ham10000
ISIC_0033777,1,-1,ham10000
ISIC_0024999,0,-1,ham10000
ISIC_0027148,1,-1,ham10000
ISIC_0032762,1,-1,ham10000
ISIC_0027900,0,-1,ham10000
ISIC_0025190,1,-1,ham10000
ISIC_0393678,1,2,hiba
ISIC_0029738,1,-1,ham10000
ISIC_0032219,0,-1,ham10000
ISIC_0031541,1,-1,ham10000
ISIC_9896159,1,2,hiba
ISIC_0024702,0,-1,ham10000
ISIC_0029794,1,-1,ham10000
ISIC_0032960,0,-1,ham10000
ISIC_0028585,1,-1,ham10000
ISIC_0028044,1,-1,ham10000
ISIC_0026339,1,-1,ham10000
ISIC_0030457,1,-1,ham10000
ISIC_0024954,1,-1,ham10000
ISIC_2047884,1,2,hiba
ISIC_0029806,1,-1,ham10000
ISIC_0028022,0,-1,ham10000
ISIC_8554946,1,2,hiba
ISIC_8774580,1,1,hiba
ISIC_0025981,1,-1,ham10000
ISIC_8031206,1,1,hiba
ISIC_0026920,1,-1,ham10000
ISIC_0028712,1,-1,ham10000
ISIC_0028562,1,-1,ham10000
ISIC_0027013,1,-1,ham10000
ISIC_0027829,3,-1,ham10000
ISIC_0033045,1,-1,ham10000
ISIC_0033180,0,-1,ham10000
ISIC_0026971,1,-1,ham10000
ISIC_0034096,1,-1,ham10000
ISIC_0033727,1,-1,ham10000
ISIC_0031658,1,-1,ham10000
ISIC_0030439,1,-1,ham10000
ISIC_0032731,1,-1,ham10000
ISIC_0029295,1,-1,ham10000
ISIC_0027646,1,-1,ham10000
ISIC_0028083,1,-1,ham10000
ISIC_0029735,1,-1,ham10000
ISIC_0033835,1,-1,ham10000
ISIC_0033823,1,-1,ham10000
ISIC_0030362,1,-1,ham10000
ISIC_0031915,0,-1,ham10000
ISIC_0026067,1,-1,ham10000
ISIC_0034248,1,-1,ham10000
ISIC_0031193,1,-1,ham10000
ISIC_0024800,3,-1,ham10000
ISIC_0027331,1,-1,ham10000
ISIC_0031014,1,-1,ham10000
ISIC_0027528,1,-1,ham10000
ISIC_0026972,1,-1,ham10000
ISIC_0028746,0,-1,ham10000
ISIC_0026858,1,-1,ham10000
ISIC_0033669,1,-1,ham10000
ISIC_0033862,1,-1,ham10000
ISIC_7577697,1,1,hiba
ISIC_0031659,3,-1,ham10000
ISIC_0025134,1,-1,ham10000
ISIC_0029015,1,-1,ham10000
ISIC_0025686,1,-1,ham10000
ISIC_0027810,1,-1,ham10000
